순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,이상동,KT,0.00,2,0,0,0,0,-,2,0,0,0,0,2,0,0,0.00
2,손동현,KT,2.89,29,3,0,0,4,1.000,28,20,3,13,2,21,9,9,1.18
3,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
4,박영현,KT,3.25,24,3,0,14,0,1.000,27 2/3,22,2,15,0,26,10,10,1.34
5,주권,KT,3.46,23,1,0,0,0,1.000,26,27,1,9,2,8,12,10,1.38
6,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33
7,우규민,KT,3.71,20,0,0,0,1,-,17,22,3,2,1,7,8,7,1.41
8,전용주,KT,4.24,30,2,2,0,3,0.500,23 1/3,17,0,18,3,21,11,11,1.50
9,사우어,KT,4.42,13,5,3,0,0,0.625,75 1/3,68,7,30,11,58,39,37,1.30
10,고영표,KT,4.50,12,4,4,0,0,0.500,68,74,8,11,6,78,35,34,1.25
11,한승혁,KT,4.55,32,2,1,0,10,0.667,29 2/3,29,3,19,0,37,17,15,1.62
12,배제성,KT,5.02,4,0,2,0,0,0.000,14 1/3,15,1,9,1,11,8,8,1.67
13,김민수,KT,5.14,26,2,2,1,2,0.500,28,27,4,10,1,23,17,16,1.32
14,오원석,KT,5.25,11,4,4,0,0,0.500,58 1/3,70,5,13,1,53,37,34,1.42
15,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17
16,스기모토,KT,6.48,29,0,1,0,6,0.000,25,38,3,4,3,21,24,18,1.68
17,한승주,KT,7.71,3,0,0,0,1,-,2 1/3,4,1,0,0,3,3,2,1.71
18,한차현,KT,10.80,1,0,1,0,0,0.000,5,10,3,2,0,4,6,6,2.40
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43
20,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
21,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
2,이승민,삼성,1.57,29,1,0,0,9,1.000,28 2/3,22,0,17,1,20,7,5,1.36
3,이재희,삼성,2.25,5,0,0,1,2,-,4,3,0,2,2,4,1,1,1.25
4,후라도,삼성,2.61,12,3,1,0,0,0.750,76,76,8,13,3,50,28,22,1.17
5,배찬승,삼성,3.00,31,3,2,0,7,0.600,24,24,5,18,2,20,9,8,1.75
6,김재윤,삼성,3.65,28,3,3,13,0,0.500,24 2/3,17,2,13,1,27,10,10,1.22
7,장찬희,삼성,3.70,15,4,2,0,0,0.667,41 1/3,38,5,18,2,29,19,17,1.35
8,원태인,삼성,3.95,10,2,5,0,0,0.286,57,62,3,15,4,48,26,25,1.35
9,최지광,삼성,4.09,14,1,0,1,4,1.000,11,13,0,4,2,12,7,5,1.55
10,오러클린,삼성,4.26,12,4,3,0,0,0.571,61 1/3,53,5,26,8,63,31,29,1.29
11,김태훈,삼성,4.32,9,1,1,0,1,0.500,8 1/3,5,1,3,1,4,7,4,0.96
12,임기영,삼성,4.38,15,0,1,0,1,0.000,24 2/3,26,4,6,2,13,12,12,1.30
13,양창섭,삼성,4.43,10,4,0,0,0,1.000,40 2/3,40,5,10,1,35,21,20,1.23
14,최원태,삼성,4.83,11,2,3,0,0,0.400,59 2/3,65,5,26,2,55,34,32,1.53
15,미야지,삼성,5.09,27,0,1,0,3,0.000,23,20,3,17,4,17,13,13,1.61
16,이승현,삼성,5.60,24,3,1,1,3,0.750,17 2/3,24,2,8,0,13,13,11,1.81
17,백정현,삼성,6.00,17,2,1,0,3,0.667,15,14,4,6,0,8,10,10,1.33
18,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
19,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
20,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00
21,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,리오스,LG,0.00,1,0,0,0,1,-,1,1,0,0,0,1,0,0,1.00
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
5,손주영,LG,1.26,13,1,0,11,0,1.000,14 1/3,12,0,7,2,12,2,2,1.33
6,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
7,김영우,LG,2.57,24,2,0,0,3,1.000,21,17,2,11,0,21,6,6,1.33
8,웰스,LG,2.63,10,3,2,0,0,0.600,54 2/3,43,2,16,1,45,19,16,1.08
9,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
10,김진성,LG,3.14,31,4,0,1,12,1.000,28 2/3,31,3,8,0,23,10,10,1.36
11,톨허스트,LG,3.36,12,7,3,0,0,0.700,64 1/3,55,5,18,7,56,24,24,1.13
