순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,박영현,KT,2.68,33,6,0,17,0,1.000,37,28,3,18,0,36,11,11,1.24
2,로건,KT,3.00,3,0,1,0,0,0.000,18,17,2,5,0,11,6,6,1.22
3,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
4,소형준,KT,3.25,11,4,0,0,0,1.000,61,71,3,13,3,51,26,22,1.38
5,주권,KT,3.55,29,2,0,0,0,1.000,33,35,2,12,2,12,15,13,1.42
6,우규민,KT,3.80,28,0,0,0,2,-,23 2/3,30,3,3,1,9,12,10,1.39
7,손동현,KT,3.90,35,3,1,0,4,0.750,32 1/3,27,3,16,2,23,14,14,1.33
8,사우어,KT,4.39,16,6,4,0,0,0.600,92 1/3,87,7,39,12,66,47,45,1.36
9,고영표,KT,4.43,16,6,6,0,0,0.500,91 1/3,104,10,12,6,95,46,45,1.27
10,배제성,KT,4.50,7,0,2,0,0,0.000,28,29,1,19,1,25,15,14,1.71
11,전용주,KT,4.88,39,2,2,0,3,0.500,31 1/3,27,0,22,3,29,17,17,1.56
12,스기모토,KT,5.57,41,1,2,0,9,0.333,42,56,3,10,5,37,33,26,1.57
13,김민수,KT,5.75,33,2,3,1,2,0.400,36,40,4,14,1,33,25,23,1.50
14,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17
15,오원석,KT,6.11,15,4,6,0,0,0.400,73 2/3,93,8,21,1,70,53,50,1.55
16,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89
17,이상동,KT,7.71,13,0,1,0,2,0.000,11 2/3,11,2,4,0,8,11,10,1.29
18,한차현,KT,10.80,2,0,1,0,0,0.000,6 2/3,15,3,2,0,6,9,8,2.55
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43
20,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
21,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
