순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,박영현,KT,2.53,38,6,0,19,0,1.000,42 2/3,34,4,21,0,42,13,12,1.29
2,소형준,KT,2.95,13,6,0,0,0,1.000,73 1/3,82,3,13,3,60,28,24,1.30
3,로건,KT,3.08,7,3,1,0,0,0.750,38,41,5,10,1,27,13,13,1.34
4,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
5,우규민,KT,3.25,34,0,0,0,2,-,27 2/3,35,3,4,1,12,12,10,1.41
6,주권,KT,3.35,34,2,0,0,1,1.000,40 1/3,38,3,14,2,18,17,15,1.29
7,손동현,KT,3.66,42,4,1,0,6,0.800,39 1/3,31,3,18,2,27,16,16,1.25
8,고영표,KT,3.88,18,8,6,0,0,0.571,104 1/3,110,10,13,6,111,46,45,1.18
9,배제성,KT,4.30,9,0,2,0,1,0.000,29 1/3,30,1,20,2,26,17,14,1.70
10,전용주,KT,4.81,44,2,2,0,5,0.500,33 2/3,32,0,24,3,30,18,18,1.66
11,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45
12,스기모토,KT,4.97,49,1,2,0,15,0.333,50 2/3,60,4,14,5,49,35,28,1.46
13,오원석,KT,5.59,17,5,6,0,0,0.455,83 2/3,99,8,26,1,81,55,52,1.49
14,김민수,KT,5.75,33,2,3,1,2,0.400,36,40,4,14,1,33,25,23,1.50
15,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17
16,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89
17,이상동,KT,7.00,21,0,1,0,7,0.000,18,16,3,7,0,13,15,14,1.28
18,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43
