순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,박영현,KT,2.37,44,6,0,23,0,1.000,49 1/3,38,5,23,0,50,14,13,1.24
2,대니엘,KT,2.70,2,0,1,0,0,0.000,10,9,1,3,0,8,3,3,1.20
2,이정현,KT,2.70,4,0,0,0,0,-,3 1/3,2,1,2,1,3,1,1,1.20
4,우규민,KT,2.84,40,1,0,0,4,1.000,31 2/3,37,3,5,1,16,12,10,1.33
5,로건,KT,2.91,10,5,1,0,0,0.833,55 2/3,57,5,15,2,43,18,18,1.29
6,주권,KT,2.96,39,3,0,0,2,1.000,45 2/3,41,3,15,2,20,17,15,1.23
7,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
8,손동현,KT,3.35,48,4,2,0,7,0.667,45 2/3,36,4,20,2,33,17,17,1.23
9,소형준,KT,3.39,16,6,2,0,0,0.750,90 1/3,102,6,17,3,73,38,34,1.32
10,고영표,KT,3.74,21,10,6,0,0,0.625,122 2/3,125,13,16,8,133,52,51,1.15
11,배제성,KT,4.25,14,1,2,0,1,0.333,42 1/3,43,3,26,2,37,23,20,1.63
12,전용주,KT,4.26,52,3,2,0,8,0.600,38,34,0,28,3,37,18,18,1.63
13,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45
14,스기모토,KT,4.98,57,1,2,0,18,0.333,59 2/3,72,6,18,5,59,40,33,1.51
15,김정운,KT,5.14,6,0,0,0,0,-,7,9,2,5,3,5,5,4,2.00
16,김민수,KT,5.92,35,2,3,1,3,0.400,38,42,4,16,1,34,28,25,1.53
17,오원석,KT,6.25,18,5,7,0,0,0.417,86 1/3,105,9,29,3,84,63,60,1.55
18,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89
19,이상동,KT,7.17,26,0,1,0,8,0.000,21 1/3,22,4,8,1,14,18,17,1.41
20,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31
21,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43
22,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
23,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
24,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
1,이재익,삼성,0.00,4,0,0,0,0,-,4 1/3,4,0,1,0,5,0,0,1.15
4,이승민,삼성,2.09,56,5,0,1,18,1.000,51 2/3,45,2,24,1,46,16,12,1.34
5,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23
6,페덱,삼성,2.61,6,3,2,0,0,0.600,38,23,3,6,2,42,13,11,0.76
7,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80
8,배찬승,삼성,2.88,46,4,2,0,9,0.667,34 1/3,31,5,32,4,28,14,11,1.83
9,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25
10,김백산,삼성,3.38,3,1,1,0,0,0.500,10 2/3,8,2,7,0,7,4,4,1.41
10,김재윤,삼성,3.38,52,6,5,28,0,0.545,50 2/3,32,2,21,1,51,19,19,1.05
10,김태훈,삼성,3.38,31,2,1,0,5,0.667,26 2/3,20,4,7,3,21,15,10,1.01
13,임기영,삼성,4.23,33,0,1,0,1,0.000,44 2/3,48,6,10,3,31,23,21,1.30
14,장찬희,삼성,4.23,27,4,4,0,2,0.500,61 2/3,55,10,28,4,46,31,29,1.35
15,원태인,삼성,4.40,19,6,6,0,0,0.500,108 1/3,125,4,24,8,87,55,53,1.38
16,양창섭,삼성,4.55,22,8,2,0,0,0.800,87,95,10,28,6,67,46,44,1.41
17,최원태,삼성,4.67,18,4,4,0,0,0.500,96 1/3,104,12,35,3,87,55,50,1.44
18,이승현,삼성,4.82,50,5,1,1,11,0.833,37 1/3,45,5,17,0,35,22,20,1.66
19,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39
20,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60
21,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36
22,이승현,삼성,6.98,13,0,2,0,0,0.000,29 2/3,36,3,15,1,28,25,23,1.72
23,보스,삼성,7.41,4,1,3,0,0,0.250,17,27,1,6,1,23,15,14,1.94
24,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
25,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
26,사토시,삼성,18.90,4,0,1,0,0,0.000,3 1/3,7,3,2,0,2,7,7,2.70
27,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
4,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
5,손주영,LG,2.00,32,1,0,24,0,1.000,36,25,2,23,3,39,8,8,1.33
6,이우찬,LG,3.00,19,0,0,0,0,-,15,15,1,6,0,14,5,5,1.40
6,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
8,카라스코,LG,3.33,4,2,1,0,0,0.667,24 1/3,18,2,1,4,18,10,9,0.78
9,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33
10,박시원,LG,3.89,23,0,2,0,0,0.000,34 2/3,37,1,17,5,30,19,15,1.56
11,김진수,LG,3.96,48,5,4,1,9,0.556,50,52,7,19,1,30,26,22,1.42
12,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42
13,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25
14,김영우,LG,4.12,44,3,0,0,3,1.000,39 1/3,44,3,14,0,30,18,18,1.47
15,임찬규,LG,4.14,22,11,4,0,0,0.733,121 2/3,135,8,34,6,70,58,56,1.39
16,톨허스트,LG,4.49,22,11,9,0,0,0.550,122 1/3,126,12,31,8,102,62,61,1.28
17,김진성,LG,4.94,53,6,2,1,18,0.750,47 1/3,57,6,18,2,35,26,26,1.58
18,김윤식,LG,4.97,27,0,1,0,5,0.000,29,25,2,21,3,17,16,16,1.59
19,우강훈,LG,5.11,54,0,1,0,19,0.000,44,45,3,19,4,43,29,25,1.45
20,송승기,LG,5.53,16,3,3,0,0,0.500,70,89,11,23,0,54,46,43,1.60
21,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47
22,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
23,이정용,LG,7.11,23,1,3,0,1,0.250,49 1/3,74,4,21,3,23,44,39,1.93
24,조원태,LG,8.10,3,0,0,0,0,-,3 1/3,4,0,4,1,4,3,3,2.40
25,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
25,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
25,케네디,LG,9.00,3,0,1,0,1,0.000,3,0,0,3,0,2,3,3,1.00
28,배재준,LG,10.27,25,1,3,0,2,0.250,23 2/3,29,2,17,7,21,27,27,1.94
29,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
30,이상영,LG,11.74,4,0,1,0,0,0.000,7 2/3,19,1,5,1,2,11,10,3.13
1,아빌라,SSG,1.93,7,4,1,0,0,0.800,42,35,0,16,1,47,12,9,1.21
