순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,박영현,KT,2.28,45,6,0,23,0,1.000,51 1/3,40,5,23,0,51,14,13,1.23
2,이정현,KT,2.70,4,0,0,0,0,-,3 1/3,2,1,2,1,3,1,1,1.20
3,우규민,KT,2.76,41,1,0,0,4,1.000,32 2/3,37,3,5,1,18,12,10,1.29
4,대니엘,KT,2.81,3,0,1,0,0,0.000,16,13,1,7,0,15,5,5,1.25
5,주권,KT,3.11,41,3,0,0,2,1.000,46 1/3,44,3,15,2,20,18,16,1.27
6,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
7,로건,KT,3.23,11,5,2,0,0,0.714,61 1/3,66,5,16,3,48,22,22,1.34
8,소형준,KT,3.36,17,6,3,0,0,0.667,96 1/3,107,8,19,4,79,40,36,1.31
9,손동현,KT,3.45,51,5,2,0,7,0.714,47,38,4,20,2,35,18,18,1.23
10,고영표,KT,3.61,22,10,6,0,0,0.625,129 2/3,129,13,18,8,139,53,52,1.13
11,전용주,KT,4.05,55,3,2,0,8,0.600,40,35,0,29,4,40,18,18,1.60
12,배제성,KT,4.25,14,1,2,0,1,0.333,42 1/3,43,3,26,2,37,23,20,1.63
13,김정운,KT,4.50,7,1,0,0,0,1.000,8,9,2,6,3,6,5,4,1.88
14,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45
15,스기모토,KT,5.37,59,1,2,0,18,0.333,62,76,7,20,5,60,44,37,1.55
16,김민수,KT,5.92,35,2,3,1,3,0.400,38,42,4,16,1,34,28,25,1.53
17,오원석,KT,6.25,18,5,7,0,0,0.417,86 1/3,105,9,29,3,84,63,60,1.55
18,이상동,KT,6.56,28,0,1,0,8,0.000,23 1/3,23,4,8,1,15,18,17,1.33
19,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89
20,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31
21,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43
22,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
23,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
24,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
1,이재익,삼성,0.00,4,0,0,0,0,-,4 1/3,4,0,1,0,5,0,0,1.15
4,페덱,삼성,2.25,7,4,2,0,0,0.667,44,29,3,8,2,49,13,11,0.84
5,이승민,삼성,2.39,58,5,0,1,18,1.000,52 2/3,47,3,25,1,46,18,14,1.37
6,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23
7,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80
8,배찬승,삼성,2.80,47,4,2,0,9,0.667,35 1/3,31,5,32,4,29,14,11,1.78
