순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,이상동,KT,0.00,4,0,0,0,0,-,4,1,0,0,0,3,0,0,0.25
2,손동현,KT,2.76,31,3,0,0,4,1.000,29 1/3,20,3,14,2,21,9,9,1.16
3,박영현,KT,2.93,27,4,0,15,0,1.000,30 2/3,24,2,16,0,30,10,10,1.30
4,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
5,우규민,KT,3.50,21,0,0,0,1,-,18,23,3,3,1,7,8,7,1.44
6,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33
7,전용주,KT,3.91,32,2,2,0,3,0.500,25 1/3,18,0,19,3,23,11,11,1.46
8,주권,KT,4.00,24,1,0,0,0,1.000,27,30,1,10,2,9,14,12,1.48
9,고영표,KT,4.38,13,5,4,0,0,0.556,74,83,8,12,6,81,37,36,1.28
10,사우어,KT,4.42,13,5,3,0,0,0.625,75 1/3,68,7,30,11,58,39,37,1.30
11,배제성,KT,4.58,5,0,2,0,0,0.000,19 2/3,21,1,12,1,17,10,10,1.68
12,김민수,KT,4.80,28,2,2,1,2,0.500,30,29,4,12,1,25,17,16,1.37
13,오원석,KT,5.12,12,4,4,0,0,0.500,63 1/3,75,5,16,1,57,39,36,1.44
14,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17
15,스기모토,KT,6.10,31,0,2,0,6,0.000,31,43,3,5,4,23,27,21,1.55
16,한승혁,KT,6.46,33,3,1,0,10,0.750,30 2/3,36,4,20,0,37,24,22,1.83
17,한차현,KT,10.80,1,0,1,0,0,0.000,5,10,3,2,0,4,6,6,2.40
18,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43
19,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
20,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
21,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
2,이승민,삼성,1.44,32,2,0,0,10,1.000,31 1/3,23,0,17,1,22,8,5,1.28
3,이재희,삼성,1.50,8,0,0,1,2,-,6,6,0,4,4,6,2,1,1.67
4,배찬승,삼성,2.73,34,3,2,0,9,0.600,26 1/3,25,5,22,3,22,9,8,1.78
5,후라도,삼성,2.96,13,3,1,0,0,0.750,82,86,8,15,3,55,34,27,1.23
6,김재윤,삼성,3.18,31,3,3,16,0,0.500,28 1/3,17,2,13,1,31,10,10,1.06
7,원태인,삼성,3.57,11,3,5,0,0,0.375,63,67,3,16,4,54,26,25,1.32
8,오러클린,삼성,3.88,13,5,3,0,0,0.625,67 1/3,54,5,29,8,66,31,29,1.23
9,장찬희,삼성,4.05,16,4,3,0,0,0.571,46 2/3,42,7,21,2,32,23,21,1.35
10,최지광,삼성,4.26,16,2,0,1,5,1.000,12 2/3,14,0,4,3,13,8,6,1.42
11,김태훈,삼성,4.32,9,1,1,0,1,0.500,8 1/3,5,1,3,1,4,7,4,0.96
12,임기영,삼성,4.56,16,0,1,0,1,0.000,25 2/3,28,4,7,2,13,13,13,1.36
13,미야지,삼성,4.74,28,0,1,0,3,0.000,24 2/3,20,3,18,4,19,13,13,1.54
14,최원태,삼성,4.83,11,2,3,0,0,0.400,59 2/3,65,5,26,2,55,34,32,1.53
15,양창섭,삼성,4.84,11,4,0,0,0,1.000,44 2/3,46,6,12,3,39,25,24,1.30
16,백정현,삼성,6.00,17,2,1,0,3,0.667,15,14,4,6,0,8,10,10,1.33
17,이승현,삼성,6.20,27,3,1,1,3,0.750,20 1/3,29,3,9,0,14,16,14,1.87
18,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
19,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
20,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00
21,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,리오스,LG,0.00,2,0,0,0,2,-,3,1,0,0,0,3,0,0,0.33
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
5,손주영,LG,1.04,15,1,0,13,0,1.000,17 1/3,13,0,8,2,16,2,2,1.21
6,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
7,웰스,LG,2.67,11,4,2,0,0,0.667,60 2/3,46,4,18,1,49,21,18,1.05
8,김영우,LG,2.82,26,2,0,0,3,1.000,22 1/3,19,2,12,0,21,7,7,1.39
9,김진성,LG,2.87,33,5,0,1,13,1.000,31 1/3,33,3,9,0,25,10,10,1.34
10,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
11,박시원,LG,3.29,12,0,1,0,0,0.000,13 2/3,14,0,6,1,4,6,5,1.46
12,임찬규,LG,3.48,13,7,1,0,0,0.875,72 1/3,84,5,23,2,38,29,28,1.48
13,김진수,LG,3.62,22,3,3,1,3,0.500,27 1/3,27,3,8,0,18,11,11,1.28
14,톨허스트,LG,3.99,13,7,4,0,0,0.636,70,65,6,19,7,59,31,31,1.20
15,장현식,LG,4.30,24,5,2,2,7,0.714,29 1/3,31,4,8,1,26,14,14,1.33
16,김윤식,LG,4.32,12,0,0,0,2,-,16 2/3,15,0,13,2,10,8,8,1.68
17,우강훈,LG,4.67,31,0,1,0,13,0.000,27,22,2,9,3,26,18,14,1.15
18,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54
19,함덕주,LG,5.73,26,2,1,1,6,0.667,22,29,4,7,0,13,14,14,1.64
20,이정용,LG,6.42,15,0,2,0,1,0.000,33 2/3,51,2,14,2,18,27,24,1.93
21,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
24,배재준,LG,9.56,16,1,1,0,2,0.500,16,19,2,12,2,15,17,17,1.94
25,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
26,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88
27,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30
28,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00
1,이건욱,SSG,1.15,12,0,0,0,1,-,15 2/3,5,1,5,0,15,2,2,0.64
2,문승원,SSG,1.17,25,2,0,0,7,1.000,30 2/3,18,1,10,3,17,8,4,0.91
3,조병현,SSG,3.42,24,2,3,8,0,0.400,23 2/3,20,1,19,3,27,9,9,1.65
4,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
5,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
6,김민,SSG,4.50,34,4,4,1,9,0.500,34,32,2,17,1,35,21,17,1.44
7,노경은,SSG,4.55,28,1,3,0,6,0.250,27 2/3,30,6,10,1,23,16,14,1.45
8,최민준,SSG,4.89,12,1,4,0,0,0.200,53 1/3,50,8,26,3,45,34,29,1.43
9,베니지아노,SSG,5.26,13,2,4,0,0,0.333,65,72,10,26,7,53,42,38,1.51
10,김건우,SSG,5.66,13,6,3,0,0,0.667,62,62,8,33,4,51,41,39,1.53
11,백승건,SSG,5.79,6,0,0,0,0,-,9 1/3,10,0,8,0,7,7,6,1.93
12,최용준,SSG,5.91,9,0,0,0,0,-,10 2/3,11,2,8,1,7,7,7,1.78
13,박시후,SSG,6.33,21,0,1,0,1,0.000,21 1/3,23,4,12,3,18,19,15,1.64
14,이로운,SSG,7.04,34,5,3,0,5,0.625,30 2/3,29,6,19,0,26,24,24,1.57
15,한두솔,SSG,7.15,23,0,1,0,0,0.000,22 2/3,33,2,5,5,18,19,18,1.68
