순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,박영현,KT,2.42,40,6,0,21,0,1.000,44 2/3,36,4,21,0,43,13,12,1.28
2,로건,KT,3.08,7,3,1,0,0,0.750,38,41,5,10,1,27,13,13,1.34
3,소형준,KT,3.10,14,6,0,0,0,1.000,78 1/3,89,4,15,3,62,31,27,1.33
4,우규민,KT,3.14,35,0,0,0,3,-,28 2/3,35,3,4,1,13,12,10,1.36
5,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
6,주권,KT,3.27,35,3,0,0,1,1.000,41 1/3,38,3,14,2,18,17,15,1.26
7,손동현,KT,3.57,43,4,1,0,7,0.800,40 1/3,33,3,18,2,28,16,16,1.26
8,고영표,KT,3.64,19,9,6,0,0,0.600,111 1/3,116,10,13,6,119,46,45,1.16
9,전용주,KT,4.58,46,2,2,0,6,0.500,35 1/3,34,0,24,3,31,18,18,1.64
10,배제성,KT,4.72,10,1,2,0,1,0.333,34 1/3,37,3,22,2,29,21,18,1.72
11,스기모토,KT,4.78,51,1,2,0,17,0.333,52 2/3,62,4,15,5,52,35,28,1.46
12,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45
13,오원석,KT,5.59,17,5,6,0,0,0.455,83 2/3,99,8,26,1,81,55,52,1.49
14,김민수,KT,5.75,33,2,3,1,2,0.400,36,40,4,14,1,33,25,23,1.50
15,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17
16,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89
17,이상동,KT,6.87,22,0,1,0,8,0.000,18 1/3,17,3,7,0,13,15,14,1.31
18,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31
19,이정현,KT,9.00,1,0,0,0,0,-,1,1,1,0,0,3,1,1,1.00
20,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43
21,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
22,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
23,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
26,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
1,이재익,삼성,0.00,4,0,0,0,0,-,4 1/3,4,0,1,0,5,0,0,1.15
4,이승민,삼성,1.94,50,4,0,1,16,1.000,46 1/3,36,2,23,1,38,14,10,1.27
5,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23
6,김백산,삼성,2.70,2,1,1,0,0,0.500,10,7,1,6,0,6,3,3,1.30
6,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80
8,배찬승,삼성,2.81,43,3,2,0,9,0.600,32,31,5,30,4,28,13,10,1.91
9,김재윤,삼성,2.96,47,5,4,25,0,0.556,45 2/3,26,2,20,1,47,15,15,1.01
10,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25
11,김태훈,삼성,3.65,27,2,1,0,5,0.667,24 2/3,19,4,4,3,19,14,10,0.93
12,임기영,삼성,3.89,29,0,1,0,1,0.000,39 1/3,41,5,9,3,25,19,17,1.27
13,원태인,삼성,4.14,17,6,5,0,0,0.545,95 2/3,110,4,21,7,83,46,44,1.37
14,양창섭,삼성,4.23,18,8,2,0,0,0.800,83,89,8,26,5,65,41,39,1.39
15,페덱,삼성,4.24,3,2,1,0,0,0.667,17,13,2,1,1,17,8,8,0.82
16,이승현,삼성,4.29,46,5,1,1,10,0.833,35 2/3,42,3,15,0,34,19,17,1.60
17,장찬희,삼성,4.50,21,4,4,0,1,0.500,58,51,10,25,4,44,31,29,1.31
18,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39
19,최원태,삼성,5.04,16,3,4,0,0,0.429,85 2/3,94,11,33,3,74,53,48,1.48
20,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60
21,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36
22,이승현,삼성,8.85,10,0,2,0,0,0.000,20 1/3,28,3,15,1,18,21,20,2.11
23,보스,삼성,9.00,2,0,2,0,0,0.000,8,14,0,2,1,6,9,8,2.00
24,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
25,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-
1,카라스코,LG,0.00,1,0,0,0,0,-,7,0,0,0,0,2,0,0,0.00
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
6,손주영,LG,2.30,28,1,0,21,0,1.000,31 1/3,25,2,21,3,31,8,8,1.47
7,이우찬,LG,2.70,14,0,0,0,0,-,10,13,1,2,0,8,3,3,1.50
8,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
9,김영우,LG,3.44,39,3,0,0,3,1.000,34,32,2,13,0,27,13,13,1.32
10,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33
11,김진수,LG,3.97,42,4,3,1,8,0.571,45 1/3,47,7,17,1,28,22,20,1.41
12,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42
13,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25
14,박시원,LG,4.23,21,0,2,0,0,0.000,27 2/3,31,0,12,4,22,17,13,1.55
15,임찬규,LG,4.53,20,10,4,0,0,0.714,109 1/3,126,7,32,5,60,56,55,1.45
15,톨허스트,LG,4.53,20,9,9,0,0,0.500,109 1/3,113,10,29,8,88,56,55,1.30
17,김진성,LG,4.60,50,6,1,1,17,0.857,45,52,4,17,2,33,23,23,1.53
18,우강훈,LG,4.91,48,0,1,0,16,0.000,40 1/3,40,3,17,3,37,26,22,1.41
19,김윤식,LG,4.97,27,0,1,0,5,0.000,29,25,2,21,3,17,16,16,1.59
20,송승기,LG,5.49,14,3,3,0,0,0.500,60 2/3,77,11,19,0,47,40,37,1.58
21,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47
22,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
23,이정용,LG,7.14,20,1,3,0,1,0.250,46 2/3,71,4,20,3,22,42,37,1.95
24,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
24,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
24,조원태,LG,9.00,1,0,0,0,0,-,1,1,0,1,1,1,1,1,2.00
27,배재준,LG,9.43,22,1,2,0,2,0.333,21,26,2,16,5,20,22,22,2.00
28,백승현,LG,11.12,7,0,0,0,0,-,5 2/3,6,2,4,0,6,7,7,1.76
28,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
30,이상영,LG,12.27,3,0,1,0,0,0.000,7 1/3,17,1,5,1,2,11,10,3.00
