순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,한승주,KT,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00
2,손동현,KT,2.59,24,3,0,0,2,1.000,24 1/3,18,2,11,2,19,7,7,1.19
3,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
4,박영현,KT,3.51,22,3,0,12,0,1.000,25 2/3,21,2,12,0,24,10,10,1.29
5,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33
6,우규민,KT,3.71,20,0,0,0,1,-,17,22,3,2,1,7,8,7,1.41
7,주권,KT,3.75,21,1,0,0,0,1.000,24,25,1,9,2,7,12,10,1.42
8,전용주,KT,4.22,27,2,2,0,3,0.500,21 1/3,15,0,16,3,18,10,10,1.45
9,사우어,KT,4.43,11,4,2,0,0,0.667,63,59,7,27,8,50,31,31,1.37
10,오원석,KT,4.56,10,4,3,0,0,0.571,53 1/3,62,4,11,0,46,30,27,1.37
11,한승혁,KT,4.62,28,1,1,0,9,0.500,25 1/3,25,2,15,0,31,15,13,1.58
12,고영표,KT,4.79,11,3,4,0,0,0.429,62,70,8,11,6,72,34,33,1.31
13,김민수,KT,5.54,24,2,2,1,2,0.500,26,26,4,7,1,21,17,16,1.27
14,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17
15,스기모토,KT,6.48,29,0,1,0,6,0.000,25,38,3,4,3,21,24,18,1.68
16,배제성,KT,7.71,3,0,2,0,0,0.000,9 1/3,11,1,6,1,6,8,8,1.82
17,한차현,KT,10.80,1,0,1,0,0,0.000,5,10,3,2,0,4,6,6,2.40
18,문용익,KT,16.88,2,0,0,0,0,-,2 2/3,5,0,5,0,2,5,5,3.75
19,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
20,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
2,이승민,삼성,1.69,26,1,0,0,9,1.000,26 2/3,17,0,17,0,19,7,5,1.28
3,후라도,삼성,2.61,12,3,1,0,0,0.750,76,76,8,13,3,50,28,22,1.17
4,배찬승,삼성,3.00,28,3,1,0,7,0.750,21,21,4,17,0,17,8,7,1.81
4,이재희,삼성,3.00,4,0,0,0,2,-,3,2,0,1,2,4,1,1,1.00
6,양창섭,삼성,3.53,9,4,0,0,0,1.000,35 2/3,29,3,8,1,28,15,14,1.04
7,원태인,삼성,3.57,8,2,3,0,0,0.400,45 1/3,43,2,12,3,38,18,18,1.21
8,김재윤,삼성,3.91,26,2,3,13,0,0.400,23,16,2,11,1,27,10,10,1.17
9,오러클린,삼성,3.99,11,4,2,0,0,0.667,56 1/3,47,4,24,8,52,27,25,1.26
10,장찬희,삼성,4.00,14,4,2,0,0,0.667,36,35,4,18,2,25,17,16,1.47
11,김태훈,삼성,4.32,9,1,1,0,1,0.500,8 1/3,5,1,3,1,4,7,4,0.96
12,최지광,삼성,4.35,13,1,0,1,4,1.000,10 1/3,13,0,4,2,11,7,5,1.65
13,임기영,삼성,4.37,14,0,1,0,1,0.000,22 2/3,23,4,6,1,10,11,11,1.28
14,최원태,삼성,4.75,10,2,2,0,0,0.500,53,59,5,22,1,51,30,28,1.53
15,미야지,삼성,5.40,23,0,1,0,3,0.000,18 1/3,16,3,15,4,12,11,11,1.69
16,백정현,삼성,5.79,16,2,1,0,3,0.667,14,13,3,6,0,8,9,9,1.36
17,이승현,삼성,6.06,22,3,1,1,3,0.750,16 1/3,24,2,8,0,12,13,11,1.96
18,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
19,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
20,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00
21,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,김강률,LG,0.00,1,0,0,0,0,-,1,1,0,1,0,1,0,0,2.00
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
5,손주영,LG,1.59,10,1,0,8,0,1.000,11 1/3,11,0,4,1,10,2,2,1.32
6,웰스,LG,1.79,8,3,2,0,0,0.600,45 1/3,29,1,12,0,36,11,9,0.90
7,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
8,김진수,LG,2.42,17,2,1,1,3,0.667,22 1/3,19,2,5,0,15,6,6,1.07
9,김윤식,LG,2.63,10,0,0,0,2,-,13 2/3,12,0,5,1,9,4,4,1.24
10,김영우,LG,2.89,21,1,0,0,3,1.000,18 2/3,14,2,8,0,18,6,6,1.18
11,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
12,톨허스트,LG,3.24,11,7,3,0,0,0.700,58 1/3,49,4,18,7,48,21,21,1.15
13,김진성,LG,3.33,28,3,0,1,11,1.000,24 1/3,27,3,8,0,18,9,9,1.44
14,박시원,LG,3.86,9,0,1,0,0,0.000,9 1/3,10,0,3,1,1,5,4,1.39
15,임찬규,LG,3.88,11,5,1,0,0,0.833,60 1/3,74,5,19,1,33,27,26,1.54
16,송승기,LG,4.18,10,3,1,0,0,0.750,47 1/3,52,5,14,0,40,25,22,1.39
17,우강훈,LG,4.98,26,0,1,0,12,0.000,21 2/3,20,1,8,3,23,16,12,1.29
18,함덕주,LG,5.82,21,2,1,1,3,0.667,17,23,3,6,0,9,11,11,1.71
19,장현식,LG,6.10,22,4,2,2,7,0.667,20 2/3,25,4,8,1,19,14,14,1.60
20,이정용,LG,6.42,15,0,2,0,1,0.000,33 2/3,51,2,14,2,18,27,24,1.93
21,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
23,배재준,LG,10.64,13,1,1,0,2,0.500,11,18,2,10,1,12,13,13,2.55
24,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
25,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88
26,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30
1,문승원,SSG,0.96,22,2,0,0,5,1.000,28,14,0,10,3,16,7,3,0.86
2,이건욱,SSG,2.08,5,0,0,0,0,-,8 2/3,5,1,4,0,8,2,2,1.04
3,조병현,SSG,3.48,21,2,3,5,0,0.400,20 2/3,18,1,16,2,22,8,8,1.65
4,최민준,SSG,3.52,10,1,4,0,0,0.200,46,39,6,21,3,39,23,18,1.30
5,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
6,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
7,김민,SSG,4.18,28,4,3,1,6,0.571,28,23,1,16,1,30,16,13,1.39
8,최용준,SSG,4.50,4,0,0,0,0,-,4,3,1,5,1,2,2,2,2.00
9,노경은,SSG,4.68,25,1,3,0,4,0.250,25,27,5,7,1,20,15,13,1.36
10,김건우,SSG,4.70,11,5,2,0,0,0.714,53 2/3,48,7,29,3,41,29,28,1.43
11,이로운,SSG,4.78,28,4,0,0,4,1.000,26 1/3,23,3,14,0,22,14,14,1.41
12,김도현,SSG,5.06,4,0,0,0,0,-,5 1/3,3,1,9,0,2,3,3,2.25
13,백승건,SSG,5.79,6,0,0,0,0,-,9 1/3,10,0,8,0,7,7,6,1.93
14,베니지아노,SSG,5.81,11,1,4,0,0,0.200,52 2/3,64,10,22,5,41,38,34,1.63
15,박시후,SSG,6.23,16,0,1,0,0,0.000,17 1/3,16,4,9,3,14,14,12,1.44
16,한두솔,SSG,6.86,21,0,0,0,0,-,21,32,2,5,4,17,17,16,1.76
17,타케다,SSG,8.10,10,1,6,0,0,0.143,43 1/3,60,4,23,1,37,40,39,1.92
18,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
19,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
20,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
21,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
22,전영준,SSG,10.67,17,0,0,1,0,-,14 1/3,14,4,11,2,20,17,17,1.74
23,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
3,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
5,김정우,두산,2.08,25,0,2,0,4,0.000,26,14,0,10,3,22,6,6,0.92
6,벤자민,두산,2.27,8,3,3,0,0,0.500,47 2/3,47,1,12,1,41,15,12,1.24
7,박치국,두산,2.45,18,0,1,0,3,0.000,14 2/3,17,0,3,3,11,8,4,1.36
8,곽빈,두산,3.26,11,3,3,0,0,0.500,60 2/3,59,3,22,1,75,26,22,1.34
9,최민석,두산,3.29,10,4,2,0,0,0.667,54 2/3,46,3,29,2,52,26,20,1.37
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
11,이영하,두산,3.65,20,2,1,7,0,0.667,24 2/3,22,2,16,0,30,10,10,1.54
12,잭로그,두산,4.22,11,3,3,0,0,0.500,64,79,5,11,3,59,33,30,1.41
13,최준호,두산,4.91,12,2,1,0,0,0.667,18 1/3,17,3,9,1,19,14,10,1.42
14,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
15,이병헌,두산,5.40,30,1,1,0,5,0.500,21 2/3,31,1,9,0,20,16,13,1.85
15,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
17,최승용,두산,5.61,11,1,5,0,0,0.167,51 1/3,64,5,22,1,31,35,32,1.68
18,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
19,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
20,이용찬,두산,7.45,11,2,0,0,0,1.000,9 2/3,11,4,3,1,8,8,8,1.45
21,박신지,두산,9.00,10,0,0,0,0,-,15,18,3,8,2,10,15,15,1.73
22,최지강,두산,18.00,8,0,0,0,0,-,5,11,0,5,2,5,13,10,3.20
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00
2,이민우,한화,2.16,21,0,2,4,4,0.000,25,22,1,8,3,10,6,6,1.20
3,이상규,한화,2.66,19,1,0,0,4,1.000,23 2/3,19,2,8,2,17,11,7,1.14
4,화이트,한화,3.05,4,2,1,0,0,0.667,20 2/3,17,1,4,1,15,7,7,1.02
5,왕옌청,한화,3.13,12,5,2,0,0,0.714,63 1/3,65,4,24,4,54,30,22,1.41
6,류현진,한화,3.28,10,6,2,0,0,0.750,57 2/3,52,4,9,2,49,25,21,1.06
7,조동욱,한화,4.22,27,1,1,0,6,0.500,21 1/3,24,0,10,2,19,10,10,1.59
8,에르난데스,한화,4.47,10,3,3,0,0,0.500,48 1/3,51,3,21,1,36,26,24,1.49
9,박준영,한화,4.60,5,1,1,0,1,0.500,15 2/3,16,5,6,1,10,8,8,1.40
10,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
11,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82
12,박준영,한화,4.87,17,1,0,0,0,1.000,20 1/3,17,2,18,3,21,12,11,1.72
13,김종수,한화,5.00,24,0,1,0,4,0.000,18,21,3,11,2,16,10,10,1.78
