순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,김정운,KT,2.30,15,1,0,1,1,1.000,15 2/3,11,2,6,3,19,5,4,1.09
2,대니엘,KT,2.43,7,3,2,0,0,0.600,37,32,1,16,1,38,12,10,1.30
3,박영현,KT,2.54,51,6,0,27,0,1.000,56 2/3,47,6,26,0,57,18,16,1.29
4,우규민,KT,2.77,48,1,0,0,5,1.000,39,40,3,7,3,19,16,12,1.21
5,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
6,로건,KT,3.17,14,6,4,0,0,0.600,76 2/3,84,7,24,4,62,31,27,1.41
7,배제성,KT,3.38,17,2,2,0,1,0.500,58 2/3,54,3,33,2,53,25,22,1.48
8,소형준,KT,3.38,20,8,3,0,0,0.727,114 1/3,126,9,20,4,92,47,43,1.28
9,손동현,KT,3.51,61,5,2,0,11,0.714,56 1/3,47,7,24,2,47,22,22,1.26
10,고영표,KT,3.54,26,13,6,0,0,0.684,152 2/3,149,15,20,10,161,61,60,1.11
11,주권,KT,3.93,46,3,1,0,2,0.750,50 1/3,52,5,17,2,23,24,22,1.37
12,전용주,KT,4.06,61,4,2,0,10,0.667,44 1/3,37,1,33,4,45,20,20,1.58
13,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45
14,김민수,KT,5.77,36,2,3,1,3,0.400,39,43,4,17,2,35,29,25,1.54
15,스기모토,KT,5.80,68,1,2,0,23,0.333,68 1/3,84,7,24,5,67,54,44,1.58
16,오원석,KT,5.92,21,6,7,0,1,0.462,92 2/3,111,9,30,5,88,64,61,1.52
17,이정현,KT,6.00,7,0,0,0,0,-,6,8,1,3,1,8,4,4,1.83
18,문용익,KT,6.39,8,0,1,0,0,0.000,12 2/3,13,2,9,0,13,9,9,1.74
19,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89
20,이상동,KT,7.23,29,0,1,0,8,0.000,23 2/3,25,6,8,1,16,20,19,1.39
21,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31
22,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
23,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
24,장민호,KT,67.50,1,0,0,0,0,-,2/3,5,1,1,0,0,5,5,9.00
25,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
1,이재익,삼성,0.00,4,0,0,0,0,-,4 1/3,4,0,1,0,5,0,0,1.15
4,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23
5,이승민,삼성,2.51,67,5,2,1,21,0.714,61,51,3,29,1,52,21,17,1.31
6,김태훈,삼성,2.57,40,2,1,0,6,0.667,35,26,4,7,4,23,15,10,0.94
7,배찬승,삼성,2.58,51,4,2,0,9,0.667,38 1/3,33,5,35,4,33,14,11,1.77
8,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80
9,페덱,삼성,2.93,10,5,3,0,0,0.625,61 1/3,48,5,11,2,65,22,20,0.96
10,김백산,삼성,3.14,5,1,1,0,0,0.500,14 1/3,10,3,8,1,10,5,5,1.26
11,후라도,삼성,3.15,20,7,1,0,0,0.875,125 2/3,133,12,25,4,84,54,44,1.26
12,김재윤,삼성,3.36,60,7,5,32,0,0.583,59,37,4,24,1,61,22,22,1.03
13,장찬희,삼성,4.15,36,4,5,0,2,0.444,69 1/3,65,10,28,4,52,34,32,1.34
14,최원태,삼성,4.59,23,7,5,0,0,0.583,121 2/3,128,14,42,5,115,67,62,1.40
15,원태인,삼성,4.66,24,7,8,0,0,0.467,135 1/3,158,6,30,8,110,72,70,1.39
16,보스,삼성,4.80,6,2,3,0,0,0.400,30,40,2,7,1,37,17,16,1.57
17,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39
18,임기영,삼성,4.96,39,0,1,0,1,0.000,49,54,7,11,3,33,29,27,1.33
19,이승현,삼성,4.97,57,5,1,1,11,0.833,41 2/3,51,5,22,1,39,25,23,1.75
20,양창섭,삼성,5.01,28,8,2,0,0,0.800,91 2/3,104,11,34,7,71,53,51,1.51
21,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60
22,이승현,삼성,6.05,18,0,2,0,0,0.000,38 2/3,45,3,18,1,37,28,26,1.63
