순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,박영현,KT,2.83,31,6,0,15,0,1.000,35,27,3,17,0,34,11,11,1.26
2,로건,KT,3.00,3,0,1,0,0,0.000,18,17,2,5,0,11,6,6,1.22
3,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
4,주권,KT,3.55,29,2,0,0,0,1.000,33,35,2,12,2,12,15,13,1.42
5,소형준,KT,3.67,10,3,0,0,0,1.000,54,64,3,12,3,46,26,22,1.41
6,우규민,KT,3.86,27,0,0,0,2,-,23 1/3,30,3,3,1,8,11,10,1.41
7,손동현,KT,3.98,34,3,1,0,4,0.750,31 2/3,26,3,16,2,23,14,14,1.33
8,사우어,KT,4.48,15,6,4,0,0,0.600,86 1/3,81,7,36,11,64,45,43,1.36
9,고영표,KT,4.50,15,6,5,0,0,0.545,86,97,10,12,6,89,44,43,1.27
9,배제성,KT,4.50,7,0,2,0,0,0.000,28,29,1,19,1,25,15,14,1.71
11,전용주,KT,5.28,36,2,2,0,3,0.500,29,26,0,22,3,27,17,17,1.66
12,김민수,KT,5.75,33,2,3,1,2,0.400,36,40,4,14,1,33,25,23,1.50
13,스기모토,KT,5.90,38,0,2,0,9,0.000,39 2/3,54,3,9,5,34,32,26,1.59
14,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17
15,오원석,KT,6.11,15,4,6,0,0,0.400,73 2/3,93,8,21,1,70,53,50,1.55
16,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89
17,이상동,KT,8.44,12,0,1,0,2,0.000,10 2/3,11,2,4,0,8,11,10,1.41
18,한차현,KT,10.80,2,0,1,0,0,0.000,6 2/3,15,3,2,0,6,9,8,2.55
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43
20,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
21,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
22,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,김백산,삼성,0.00,1,1,0,0,0,1.000,5 2/3,2,0,4,0,3,0,0,1.06
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
1,이재익,삼성,0.00,1,0,0,0,0,-,1,3,0,0,0,1,0,0,3.00
4,이승민,삼성,1.93,40,3,0,0,13,1.000,37 1/3,30,2,20,1,26,11,8,1.34
5,김재윤,삼성,2.45,39,4,3,21,0,0.571,36 2/3,19,2,14,1,40,10,10,0.90
6,배찬승,삼성,2.54,37,3,2,0,9,0.600,28 1/3,26,5,26,4,23,9,8,1.84
7,최지광,삼성,2.70,23,4,0,1,8,1.000,20,17,0,7,3,19,8,6,1.20
8,후라도,삼성,3.12,16,4,1,0,0,0.800,101,107,9,19,3,65,43,35,1.25
9,이재희,삼성,3.38,11,0,0,1,3,-,8,7,1,8,4,7,4,3,1.88
10,원태인,삼성,3.45,13,4,5,0,0,0.444,73,80,3,17,5,66,30,28,1.33
11,김태훈,삼성,3.52,17,1,1,0,2,0.500,15 1/3,12,2,4,1,8,9,6,1.04
12,임기영,삼성,3.98,20,0,1,0,1,0.000,31 2/3,33,4,9,2,20,14,14,1.33
13,최원태,삼성,4.27,13,2,4,0,0,0.333,71 2/3,76,6,29,3,62,38,34,1.47
14,양창섭,삼성,4.37,13,6,0,0,0,1.000,55 2/3,56,7,16,3,47,28,27,1.29
15,오러클린,삼성,4.52,16,5,4,0,0,0.556,79 2/3,68,7,38,10,77,43,40,1.33
16,장찬희,삼성,4.58,18,4,4,0,0,0.500,55,49,9,25,4,41,30,28,1.35
17,이승현,삼성,5.61,34,4,1,1,5,0.800,25 2/3,33,3,12,0,20,18,16,1.75
18,미야지,삼성,5.97,32,0,1,0,3,0.000,28 2/3,26,5,22,5,29,19,19,1.67
19,백정현,삼성,6.41,23,2,2,0,3,0.500,19 2/3,18,6,7,0,12,14,14,1.27
20,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
21,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
22,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00
23,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,이우찬,LG,0.00,5,0,0,0,0,-,3 2/3,5,0,1,0,3,0,0,1.64
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
4,손주영,LG,1.09,21,1,0,19,0,1.000,24 2/3,17,0,17,2,26,3,3,1.38
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
6,웰스,LG,2.77,14,5,3,0,0,0.625,74 2/3,60,7,21,2,63,28,23,1.08
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
8,김영우,LG,3.20,30,3,0,0,3,1.000,25 1/3,24,2,12,0,22,9,9,1.42
9,김진수,LG,3.51,28,3,3,1,5,0.500,33 1/3,35,3,11,0,21,15,13,1.38
10,우강훈,LG,3.63,38,0,1,0,14,0.000,34 2/3,27,2,9,3,34,18,14,1.04
11,리오스,LG,3.75,9,1,1,1,5,0.500,12,10,2,2,0,13,5,5,1.00
12,임찬규,LG,3.79,16,8,2,0,0,0.800,90 1/3,100,6,27,3,46,39,38,1.41
13,톨허스트,LG,4.02,16,8,6,0,0,0.571,87 1/3,85,8,22,7,71,39,39,1.23
14,장현식,LG,4.32,27,6,3,2,7,0.667,41 2/3,45,5,14,1,31,20,20,1.42
15,김진성,LG,4.42,40,6,0,1,15,1.000,36 2/3,41,4,13,1,28,18,18,1.47
16,박시원,LG,4.50,14,0,1,0,0,0.000,16,19,0,7,2,9,10,8,1.63
17,함덕주,LG,4.82,31,2,1,1,6,0.667,28,31,4,8,2,15,15,15,1.39
18,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54
19,김윤식,LG,5.14,18,0,0,0,4,-,21,20,1,16,3,13,12,12,1.71
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
21,이정용,LG,7.01,17,1,3,0,1,0.250,43 2/3,64,3,20,3,21,37,34,1.92
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
22,조원태,LG,9.00,1,0,0,0,0,-,1,1,0,1,1,1,1,1,2.00
25,배재준,LG,9.15,19,1,1,0,2,0.500,19 2/3,26,2,14,4,18,20,20,2.03
26,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
27,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88
28,이상영,LG,14.54,2,0,1,0,0,0.000,4 1/3,11,1,3,0,1,7,7,3.23
29,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00
1,이건욱,SSG,1.23,19,0,1,0,1,0.000,22,13,1,8,1,19,4,3,0.95
2,서진용,SSG,2.08,4,0,0,0,0,-,4 1/3,3,1,1,0,4,1,1,0.92
3,문승원,SSG,2.84,34,2,0,0,8,1.000,38,29,1,16,5,18,16,12,1.18
4,조병현,SSG,3.00,30,2,4,9,0,0.333,30,23,2,21,3,36,13,10,1.47
5,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
6,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
7,김민,SSG,4.69,42,4,4,1,10,0.500,40 1/3,42,2,19,2,46,26,21,1.51
8,최민준,SSG,5.07,14,1,4,0,0,0.200,60 1/3,62,10,27,3,52,39,34,1.48
9,노경은,SSG,5.08,36,2,4,0,6,0.333,33 2/3,37,7,12,2,26,21,19,1.46
10,김민준,SSG,5.60,4,1,1,0,0,0.500,17 2/3,16,0,11,1,14,11,11,1.53
11,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82
12,박시후,SSG,5.76,25,0,1,0,1,0.000,29 2/3,33,5,14,3,25,24,19,1.58
13,백승건,SSG,5.79,6,0,0,0,0,-,9 1/3,10,0,8,0,7,7,6,1.93
14,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63
15,김건우,SSG,6.19,16,6,6,0,0,0.500,75 2/3,88,12,41,4,60,56,52,1.70
16,이로운,SSG,6.49,37,5,3,0,6,0.625,34 2/3,33,6,20,0,31,25,25,1.53
17,전영준,SSG,6.66,28,1,0,1,0,1.000,25 2/3,21,5,18,4,32,21,19,1.52
