순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,김정운,KT,0.00,1,0,0,0,0,-,2,1,0,0,0,1,0,0,0.50
1,문용익,KT,-,1,0,0,0,0,-,0,1,0,1,0,0,1,1,-
3,박영현,KT,2.53,18,3,0,10,0,1.000,21 1/3,15,0,10,0,20,6,6,1.17
4,손동현,KT,2.57,21,2,0,0,1,1.000,21,16,2,9,1,19,6,6,1.19
5,우규민,KT,3.46,16,0,0,0,1,-,13,17,1,1,1,5,5,5,1.38
6,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33
7,보쉴리,KT,3.99,9,5,3,0,0,0.625,49 2/3,62,3,15,1,43,23,22,1.55
8,주권,KT,4.05,17,1,0,0,0,1.000,20,20,1,8,2,4,11,9,1.40
9,오원석,KT,4.20,9,4,2,0,0,0.667,49 1/3,53,3,11,0,42,25,23,1.30
10,사우어,KT,4.82,10,3,2,0,0,0.600,56,55,7,22,8,47,30,30,1.38
11,전용주,KT,5.09,23,2,2,0,3,0.500,17 2/3,13,0,16,1,15,10,10,1.64
12,한승혁,KT,5.24,25,1,1,0,7,0.500,22 1/3,23,2,14,0,27,15,13,1.66
13,고영표,KT,5.33,9,1,4,0,0,0.200,49,56,7,8,5,58,30,29,1.31
14,배제성,KT,5.68,2,0,1,0,0,0.000,6 1/3,7,1,4,0,6,4,4,1.74
15,김민수,KT,5.73,20,2,2,1,2,0.500,22,21,4,7,1,16,15,14,1.27
16,스기모토,KT,6.00,27,0,1,0,6,0.000,24,35,2,4,3,19,22,16,1.63
17,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
18,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,김무신,삼성,-,1,0,0,0,0,-,0,1,0,1,0,0,0,0,-
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
1,이재희,삼성,0.00,1,0,0,0,1,-,2/3,0,0,0,0,1,0,0,0.00
4,이승민,삼성,1.88,23,1,0,0,8,1.000,24,14,0,15,0,18,7,5,1.21
5,김재윤,삼성,2.37,21,2,2,11,0,0.500,19,11,2,9,1,20,5,5,1.05
5,배찬승,삼성,2.37,24,3,0,0,4,1.000,19,17,3,16,0,13,6,5,1.74
7,후라도,삼성,2.40,10,2,1,0,0,0.667,63 2/3,62,7,10,2,46,20,17,1.13
8,원태인,삼성,3.43,7,2,3,0,0,0.400,39 1/3,38,1,9,1,33,15,15,1.19
9,최지광,삼성,3.52,10,1,0,1,3,1.000,7 2/3,8,0,3,2,6,5,3,1.43
10,오러클린,삼성,3.68,10,4,2,0,0,0.667,51 1/3,40,4,22,6,47,22,21,1.21
11,장찬희,삼성,4.31,11,3,2,0,0,0.600,31 1/3,32,3,17,0,22,16,15,1.56
12,김태훈,삼성,4.32,9,1,1,0,1,0.500,8 1/3,5,1,3,1,4,7,4,0.96
13,임기영,삼성,4.37,14,0,1,0,1,0.000,22 2/3,23,4,6,1,10,11,11,1.28
