순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,박영현,KT,2.30,42,6,0,22,0,1.000,47,36,4,23,0,46,13,12,1.26
2,대니엘,KT,2.70,2,0,1,0,0,0.000,10,9,1,3,0,8,3,3,1.20
2,이정현,KT,2.70,4,0,0,0,0,-,3 1/3,2,1,2,1,3,1,1,1.20
4,우규민,KT,2.90,39,1,0,0,4,1.000,31,37,3,4,1,14,12,10,1.32
5,주권,KT,3.12,37,3,0,0,2,1.000,43 1/3,39,3,14,2,18,17,15,1.22
6,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
7,로건,KT,3.26,9,4,1,0,0,0.800,49 2/3,53,5,15,2,36,18,18,1.37
8,소형준,KT,3.39,16,6,2,0,0,0.750,90 1/3,102,6,17,3,73,38,34,1.32
9,손동현,KT,3.43,47,4,2,0,7,0.667,44 2/3,35,4,19,2,33,17,17,1.21
10,고영표,KT,3.70,20,9,6,0,0,0.600,116 2/3,119,11,15,7,127,49,48,1.15
11,배제성,KT,4.30,13,1,2,0,1,0.333,37 2/3,39,3,24,2,34,21,18,1.67
11,전용주,KT,4.30,51,3,2,0,8,0.600,37 2/3,34,0,26,3,36,18,18,1.59
13,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45
14,스기모토,KT,5.14,55,1,2,0,17,0.333,56,69,6,16,5,57,39,32,1.52
15,김민수,KT,5.92,35,2,3,1,3,0.400,38,42,4,16,1,34,28,25,1.53
16,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17
17,오원석,KT,6.25,18,5,7,0,0,0.417,86 1/3,105,9,29,3,84,63,60,1.55
18,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89
19,이상동,KT,7.52,25,0,1,0,8,0.000,20 1/3,21,4,8,1,14,18,17,1.43
20,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31
21,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43
22,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
23,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
24,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
26,사토시,삼성,20.25,3,0,0,0,0,-,2 2/3,5,3,2,0,2,6,6,2.63
