순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,김정운,KT,0.00,1,0,0,0,0,-,2,1,0,0,0,1,0,0,0.50
1,문용익,KT,-,1,0,0,0,0,-,0,1,0,1,0,0,1,1,-
3,박영현,KT,2.66,17,3,0,9,0,1.000,20 1/3,14,0,10,0,19,6,6,1.18
4,손동현,KT,2.79,19,1,0,0,1,1.000,19 1/3,16,2,8,1,19,6,6,1.24
5,주권,KT,3.50,15,1,0,0,0,1.000,18,17,1,8,0,4,9,7,1.39
6,전용주,KT,3.63,22,2,1,0,3,0.667,17 1/3,9,0,15,1,15,7,7,1.38
7,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33
8,우규민,KT,3.75,15,0,0,0,1,-,12,16,1,1,1,5,5,5,1.42
9,오원석,KT,3.89,8,4,2,0,0,0.667,44,45,3,10,0,39,21,19,1.25
10,보쉴리,KT,3.99,9,5,3,0,0,0.625,49 2/3,62,3,15,1,43,23,22,1.55
11,사우어,KT,4.62,9,2,2,0,0,0.500,50 2/3,46,6,22,4,44,26,26,1.34
12,고영표,KT,5.23,8,1,4,0,0,0.200,43,51,7,7,4,54,26,25,1.35
13,한승혁,KT,5.66,23,1,1,0,6,0.500,20 2/3,22,2,14,0,27,15,13,1.74
14,배제성,KT,5.68,2,0,1,0,0,0.000,6 1/3,7,1,4,0,6,4,4,1.74
15,김민수,KT,5.73,20,2,2,1,2,0.500,22,21,4,7,1,16,15,14,1.27
16,스기모토,KT,6.45,26,0,1,0,6,0.000,22 1/3,34,2,4,2,19,22,16,1.70
17,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
18,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,이승민,삼성,1.64,21,1,0,0,7,1.000,22,12,0,14,0,13,6,4,1.18
2,후라도,삼성,2.33,9,2,1,0,0,0.667,58,54,6,8,1,41,16,15,1.07
3,김재윤,삼성,2.65,19,2,2,9,0,0.500,17,11,2,9,1,17,5,5,1.18
3,배찬승,삼성,2.65,22,2,0,0,3,1.000,17,16,3,15,0,12,6,5,1.82
5,오러클린,삼성,3.33,9,3,2,0,0,0.600,46,35,2,19,6,45,17,17,1.17
6,장찬희,삼성,3.38,10,3,2,0,0,0.600,26 2/3,24,3,14,0,17,11,10,1.43
7,원태인,삼성,3.43,7,2,3,0,0,0.400,39 1/3,38,1,9,1,33,15,15,1.19
8,최지광,삼성,3.68,9,1,0,1,2,1.000,7 1/3,8,0,3,2,6,5,3,1.50
9,임기영,삼성,3.86,13,0,0,0,1,-,21,22,4,5,1,9,9,9,1.29
10,김태훈,삼성,4.32,9,1,1,0,1,0.500,8 1/3,5,1,3,1,4,7,4,0.96
11,백정현,삼성,5.11,13,2,0,0,3,1.000,12 1/3,10,2,4,0,6,7,7,1.14
12,양창섭,삼성,5.23,7,2,0,0,0,1.000,20 2/3,24,3,7,1,17,13,12,1.50
13,최원태,삼성,5.53,8,1,2,0,0,0.333,40 2/3,49,3,19,1,38,27,25,1.67
