순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,박영현,KT,2.36,41,6,0,21,0,1.000,45 2/3,36,4,21,0,45,13,12,1.25
2,소형준,KT,2.95,15,6,1,0,0,0.857,85 1/3,93,5,16,3,70,32,28,1.28
3,우규민,KT,3.03,37,1,0,0,3,1.000,29 2/3,36,3,4,1,13,12,10,1.35
4,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
5,주권,KT,3.19,36,3,0,0,2,1.000,42 1/3,39,3,14,2,18,17,15,1.25
6,로건,KT,3.30,8,3,1,0,0,0.750,43 2/3,47,5,12,1,32,16,16,1.35
7,대니엘,KT,3.60,1,0,0,0,0,-,5,2,1,2,0,5,2,2,0.80
8,손동현,KT,3.64,45,4,2,0,7,0.667,42,35,4,18,2,29,17,17,1.26
9,고영표,KT,3.70,20,9,6,0,0,0.600,116 2/3,119,11,15,7,127,49,48,1.15
10,전용주,KT,4.34,49,3,2,0,7,0.600,37 1/3,34,0,24,3,35,18,18,1.55
11,배제성,KT,4.46,12,1,2,0,1,0.333,36 1/3,38,3,23,2,32,21,18,1.68
12,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45
13,스기모토,KT,5.17,53,1,2,0,17,0.333,54,67,5,15,5,54,38,31,1.52
14,오원석,KT,5.59,17,5,6,0,0,0.455,83 2/3,99,8,26,1,81,55,52,1.49
15,김민수,KT,5.75,33,2,3,1,2,0.400,36,40,4,14,1,33,25,23,1.50
16,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17
17,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89
18,이정현,KT,6.75,2,0,0,0,0,-,1 1/3,1,1,0,0,3,1,1,0.75
19,이상동,KT,7.58,24,0,1,0,8,0.000,19,18,3,8,0,14,17,16,1.37
20,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31
21,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43
22,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
23,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
24,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
1,이재익,삼성,0.00,4,0,0,0,0,-,4 1/3,4,0,1,0,5,0,0,1.15
4,이승민,삼성,2.11,52,4,0,1,17,1.000,47,39,2,23,1,39,15,11,1.32
5,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23
6,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80
7,배찬승,삼성,2.78,44,3,2,0,9,0.600,32 1/3,31,5,30,4,28,13,10,1.89
8,김재윤,삼성,2.79,49,6,4,26,0,0.600,48 1/3,27,2,20,1,50,15,15,0.97
9,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25
10,김백산,삼성,3.38,3,1,1,0,0,0.500,10 2/3,8,2,7,0,7,4,4,1.41
