순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,우규민,KT,2.63,46,1,0,0,4,1.000,37 2/3,38,3,7,3,19,13,11,1.19
2,박영현,KT,2.63,49,6,0,26,0,1.000,54 2/3,45,6,26,0,55,18,16,1.30
3,대니엘,KT,2.88,5,1,2,0,0,0.333,25,22,1,12,0,24,8,8,1.36
4,로건,KT,2.97,13,6,3,0,0,0.667,72 2/3,78,6,21,3,57,27,24,1.36
5,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
6,손동현,KT,3.17,58,5,2,0,11,0.714,54,41,4,24,2,42,19,19,1.20
7,김정운,KT,3.27,11,1,0,0,1,1.000,11,9,2,6,3,10,5,4,1.36
8,배제성,KT,3.31,16,2,2,0,1,0.500,54 1/3,51,3,29,2,50,23,20,1.47
9,주권,KT,3.40,43,3,1,0,2,0.750,47 2/3,47,3,17,2,20,20,18,1.34
10,소형준,KT,3.41,19,7,3,0,0,0.700,108 1/3,119,9,19,4,85,45,41,1.27
11,고영표,KT,3.80,24,11,6,0,0,0.647,139 2/3,142,14,20,9,149,60,59,1.16
12,전용주,KT,4.32,58,4,2,0,9,0.667,41 2/3,36,1,31,4,41,20,20,1.61
13,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45
14,스기모토,KT,5.65,64,1,2,0,20,0.333,65 1/3,78,7,22,5,65,49,41,1.53
15,김민수,KT,5.92,35,2,3,1,3,0.400,38,42,4,16,1,34,28,25,1.53
16,오원석,KT,5.92,21,6,7,0,1,0.462,92 2/3,111,9,30,5,88,64,61,1.52
17,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89
18,이정현,KT,7.20,6,0,0,0,0,-,5,7,1,2,1,5,4,4,1.80
19,이상동,KT,7.23,29,0,1,0,8,0.000,23 2/3,25,6,8,1,16,20,19,1.39
20,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31
21,문용익,KT,9.72,5,0,1,0,0,0.000,8 1/3,12,2,6,0,8,9,9,2.16
22,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
23,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
24,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
1,이재익,삼성,0.00,4,0,0,0,0,-,4 1/3,4,0,1,0,5,0,0,1.15
4,이승민,삼성,2.33,64,5,1,1,21,0.833,58,49,3,27,1,51,19,15,1.31
5,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23
6,배찬승,삼성,2.65,50,4,2,0,9,0.667,37 1/3,32,5,35,4,30,14,11,1.79
7,김태훈,삼성,2.67,38,2,1,0,6,0.667,33 2/3,24,4,7,4,23,15,10,0.92
8,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80
9,페덱,삼성,2.77,9,5,2,0,0,0.714,55 1/3,42,4,10,2,59,19,17,0.94
10,후라도,삼성,3.28,18,6,1,0,0,0.857,112 2/3,118,10,23,4,73,49,41,1.25
