순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,박영현,KT,2.67,30,5,0,15,0,1.000,33 2/3,26,2,17,0,33,10,10,1.28
2,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
3,로건,KT,3.27,2,0,0,0,0,-,11,11,1,3,0,11,4,4,1.27
3,주권,KT,3.27,28,2,0,0,0,1.000,33,34,1,11,2,12,14,12,1.36
5,우규민,KT,3.63,25,0,0,0,2,-,22 1/3,29,3,3,1,7,10,9,1.43
6,소형준,KT,3.94,9,3,0,0,0,1.000,48,60,2,10,3,42,25,21,1.46
7,손동현,KT,3.98,34,3,1,0,4,0.750,31 2/3,26,3,16,2,23,14,14,1.33
8,사우어,KT,4.48,15,6,4,0,0,0.600,86 1/3,81,7,36,11,64,45,43,1.36
9,고영표,KT,4.50,15,6,5,0,0,0.545,86,97,10,12,6,89,44,43,1.27
10,배제성,KT,4.70,6,0,2,0,0,0.000,23,25,1,16,1,20,13,12,1.78
11,전용주,KT,4.88,34,2,2,0,3,0.500,27 2/3,23,0,21,3,26,15,15,1.59
12,오원석,KT,5.23,14,4,5,0,0,0.444,72 1/3,85,7,21,1,67,45,42,1.47
13,김민수,KT,5.75,33,2,3,1,2,0.400,36,40,4,14,1,33,25,23,1.50
14,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17
15,스기모토,KT,6.05,37,0,2,0,8,0.000,38 2/3,54,3,9,5,31,32,26,1.63
16,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89
17,이상동,KT,7.84,11,0,1,0,2,0.000,10 1/3,10,1,4,0,7,10,9,1.35
18,한차현,KT,10.80,1,0,1,0,0,0.000,5,10,3,2,0,4,6,6,2.40
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43
20,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
21,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
22,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
2,이재희,삼성,1.42,9,0,0,1,2,-,6 1/3,6,0,6,4,6,2,1,1.89
3,이승민,삼성,1.59,37,2,0,0,11,1.000,34,27,0,20,1,23,9,6,1.38
4,배찬승,삼성,2.54,37,3,2,0,9,0.600,28 1/3,26,5,26,4,23,9,8,1.84
5,김재윤,삼성,2.70,36,4,3,19,0,0.571,33 1/3,18,2,14,1,36,10,10,0.96
6,후라도,삼성,2.95,15,4,1,0,0,0.800,94 2/3,100,8,17,3,60,39,31,1.24
7,최지광,삼성,3.06,21,4,0,1,7,1.000,17 2/3,15,0,6,3,19,8,6,1.19
8,원태인,삼성,3.44,12,3,5,0,0,0.375,68,74,3,17,5,59,28,26,1.34
9,김태훈,삼성,3.77,16,1,1,0,2,0.500,14 1/3,12,2,3,1,6,9,6,1.05
