순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,이상동,KT,0.00,2,0,0,0,0,-,2,0,0,0,0,2,0,0,0.00
2,손동현,KT,2.67,28,3,0,0,3,1.000,27,18,2,13,2,21,8,8,1.15
3,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
4,박영현,KT,3.38,23,3,0,13,0,1.000,26 2/3,22,2,13,0,25,10,10,1.31
5,주권,KT,3.46,23,1,0,0,0,1.000,26,27,1,9,2,8,12,10,1.38
6,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33
7,우규민,KT,3.71,20,0,0,0,1,-,17,22,3,2,1,7,8,7,1.41
8,전용주,KT,4.24,30,2,2,0,3,0.500,23 1/3,17,0,18,3,21,11,11,1.50
9,고영표,KT,4.50,12,4,4,0,0,0.500,68,74,8,11,6,78,35,34,1.25
10,사우어,KT,4.54,12,4,3,0,0,0.571,69 1/3,67,7,27,9,53,37,35,1.36
11,한승혁,KT,4.71,31,2,1,0,9,0.667,28 2/3,29,3,17,0,37,17,15,1.60
12,배제성,KT,5.02,4,0,2,0,0,0.000,14 1/3,15,1,9,1,11,8,8,1.67
13,김민수,KT,5.14,26,2,2,1,2,0.500,28,27,4,10,1,23,17,16,1.32
14,오원석,KT,5.25,11,4,4,0,0,0.500,58 1/3,70,5,13,1,53,37,34,1.42
15,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17
16,스기모토,KT,6.48,29,0,1,0,6,0.000,25,38,3,4,3,21,24,18,1.68
17,한승주,KT,7.71,3,0,0,0,1,-,2 1/3,4,1,0,0,3,3,2,1.71
18,한차현,KT,10.80,1,0,1,0,0,0.000,5,10,3,2,0,4,6,6,2.40
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43
20,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
21,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
2,이승민,삼성,1.59,28,1,0,0,9,1.000,28 1/3,20,0,17,1,20,7,5,1.31
