순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,김정운,KT,0.00,1,0,0,0,0,-,2,1,0,0,0,1,0,0,0.50
1,문용익,KT,-,1,0,0,0,0,-,0,1,0,1,0,0,1,1,-
3,박영현,KT,2.66,17,3,0,9,0,1.000,20 1/3,14,0,10,0,19,6,6,1.18
4,손동현,KT,2.79,19,1,0,0,1,1.000,19 1/3,16,2,8,1,19,6,6,1.24
5,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33
6,주권,KT,3.71,14,1,0,0,0,1.000,17,16,1,8,0,4,9,7,1.41
7,우규민,KT,3.75,15,0,0,0,1,-,12,16,1,1,1,5,5,5,1.42
8,보쉴리,KT,3.80,8,5,2,0,0,0.714,45,52,3,14,1,39,19,19,1.47
9,오원석,KT,3.89,8,4,2,0,0,0.667,44,45,3,10,0,39,21,19,1.25
10,전용주,KT,3.94,21,2,1,0,3,0.667,16,8,0,15,1,14,7,7,1.44
11,사우어,KT,4.62,9,2,2,0,0,0.500,50 2/3,46,6,22,4,44,26,26,1.34
12,스기모토,KT,4.84,25,0,1,0,6,0.000,22 1/3,30,2,4,2,19,18,12,1.52
13,고영표,KT,5.23,8,1,4,0,0,0.200,43,51,7,7,4,54,26,25,1.35
14,한승혁,KT,5.66,23,1,1,0,6,0.500,20 2/3,22,2,14,0,27,15,13,1.74
15,배제성,KT,5.68,2,0,1,0,0,0.000,6 1/3,7,1,4,0,6,4,4,1.74
16,김민수,KT,5.73,20,2,2,1,2,0.500,22,21,4,7,1,16,15,14,1.27
17,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,이승민,삼성,1.64,21,1,0,0,7,1.000,22,12,0,14,0,13,6,4,1.18
2,배찬승,삼성,2.25,21,2,0,0,3,1.000,16,13,3,15,0,11,5,4,1.75
3,후라도,삼성,2.33,9,2,1,0,0,0.667,58,54,6,8,1,41,16,15,1.07
4,김재윤,삼성,2.65,19,2,2,9,0,0.500,17,11,2,9,1,17,5,5,1.18
5,오러클린,삼성,3.33,9,3,2,0,0,0.600,46,35,2,19,6,45,17,17,1.17
6,장찬희,삼성,3.38,10,3,2,0,0,0.600,26 2/3,24,3,14,0,17,11,10,1.43
7,원태인,삼성,3.78,6,1,3,0,0,0.250,33 1/3,33,1,7,1,27,14,14,1.20
8,임기영,삼성,3.86,13,0,0,0,1,-,21,22,4,5,1,9,9,9,1.29
9,최지광,삼성,4.26,8,1,0,1,1,1.000,6 1/3,7,0,3,2,6,5,3,1.58
10,김태훈,삼성,4.32,9,1,1,0,1,0.500,8 1/3,5,1,3,1,4,7,4,0.96
11,백정현,삼성,5.11,13,2,0,0,3,1.000,12 1/3,10,2,4,0,6,7,7,1.14
12,양창섭,삼성,5.23,7,2,0,0,0,1.000,20 2/3,24,3,7,1,17,13,12,1.50
13,최원태,삼성,5.53,8,1,2,0,0,0.333,40 2/3,49,3,19,1,38,27,25,1.67
14,미야지,삼성,6.19,20,0,1,0,3,0.000,16,12,3,13,4,11,11,11,1.56
