순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,박영현,KT,2.54,51,6,0,27,0,1.000,56 2/3,47,6,26,0,57,18,16,1.29
2,대니엘,KT,2.61,6,2,2,0,0,0.500,31,26,1,14,0,33,9,9,1.29
3,김정운,KT,2.70,13,1,0,0,1,1.000,13 1/3,10,2,6,3,14,5,4,1.20
4,우규민,KT,2.84,47,1,0,0,5,1.000,38,39,3,7,3,19,14,12,1.21
5,로건,KT,2.97,13,6,3,0,0,0.667,72 2/3,78,6,21,3,57,27,24,1.36
6,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
7,손동현,KT,3.21,60,5,2,0,11,0.714,56,44,5,24,2,46,20,20,1.21
8,배제성,KT,3.38,17,2,2,0,1,0.500,58 2/3,54,3,33,2,53,25,22,1.48
9,소형준,KT,3.38,20,8,3,0,0,0.727,114 1/3,126,9,20,4,92,47,43,1.28
10,고영표,KT,3.65,25,12,6,0,0,0.667,145 2/3,146,14,20,10,157,60,59,1.14
11,주권,KT,3.88,44,3,1,0,2,0.750,48 2/3,50,5,17,2,21,23,21,1.38
12,전용주,KT,4.15,60,4,2,0,10,0.667,43 1/3,37,1,33,4,43,20,20,1.62
13,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45
14,스기모토,KT,5.53,67,1,2,0,23,0.333,68 1/3,81,7,24,5,67,50,42,1.54
15,김민수,KT,5.92,35,2,3,1,3,0.400,38,42,4,16,1,34,28,25,1.53
16,오원석,KT,5.92,21,6,7,0,1,0.462,92 2/3,111,9,30,5,88,64,61,1.52
17,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89
18,문용익,KT,6.94,7,0,1,0,0,0.000,11 2/3,13,2,8,0,12,9,9,1.80
19,이정현,KT,7.20,6,0,0,0,0,-,5,7,1,2,1,5,4,4,1.80
20,이상동,KT,7.23,29,0,1,0,8,0.000,23 2/3,25,6,8,1,16,20,19,1.39
21,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31
22,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
23,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
24,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
1,이재익,삼성,0.00,4,0,0,0,0,-,4 1/3,4,0,1,0,5,0,0,1.15
4,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23
5,김태훈,삼성,2.57,40,2,1,0,6,0.667,35,26,4,7,4,23,15,10,0.94
6,배찬승,삼성,2.58,51,4,2,0,9,0.667,38 1/3,33,5,35,4,33,14,11,1.77
7,이승민,삼성,2.59,66,5,2,1,21,0.714,59,51,3,29,1,51,21,17,1.36
8,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80
9,페덱,삼성,2.93,10,5,3,0,0,0.625,61 1/3,48,5,11,2,65,22,20,0.96
10,후라도,삼성,3.26,19,6,1,0,0,0.857,118 2/3,127,12,25,4,77,51,43,1.28
11,김재윤,삼성,3.36,60,7,5,32,0,0.583,59,37,4,24,1,61,22,22,1.03
12,김백산,삼성,3.38,4,1,1,0,0,0.500,13 1/3,10,3,8,0,10,5,5,1.35
13,장찬희,삼성,4.10,34,4,5,0,2,0.444,68,62,10,28,4,51,33,31,1.32
14,원태인,삼성,4.16,23,7,7,0,0,0.500,132,147,6,28,8,108,63,61,1.33
15,최원태,삼성,4.55,22,7,5,0,0,0.583,116 2/3,122,14,39,5,111,64,59,1.38
16,이승현,삼성,4.57,56,5,1,1,11,0.833,41 1/3,51,5,19,1,38,23,21,1.69
17,보스,삼성,4.80,6,2,3,0,0,0.400,30,40,2,7,1,37,17,16,1.57
18,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39
19,양창섭,삼성,4.86,27,8,2,0,0,0.800,90 2/3,101,11,32,7,69,51,49,1.47
20,임기영,삼성,5.10,38,0,1,0,1,0.000,47 2/3,53,7,11,3,33,29,27,1.34
21,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60
22,사토시,삼성,6.00,12,1,1,1,1,0.500,12,13,4,4,1,8,8,8,1.42
23,이승현,삼성,6.44,17,0,2,0,0,0.000,36 1/3,43,3,18,1,35,28,26,1.68
24,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36
25,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
26,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
27,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,고우석,LG,0.00,5,2,0,1,1,1.000,7 1/3,3,0,3,0,8,1,0,0.82
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
6,손주영,LG,1.85,39,1,0,28,0,1.000,43 2/3,32,2,26,3,47,9,9,1.33
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
8,카라스코,LG,3.35,8,5,2,0,0,0.714,45 2/3,37,3,7,4,34,20,17,0.96
9,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33
10,김진수,LG,3.99,55,6,4,1,11,0.600,56 1/3,60,7,20,2,36,29,25,1.42
11,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42
12,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25
13,톨허스트,LG,4.19,25,11,9,0,0,0.550,139 2/3,141,13,32,9,112,66,65,1.24
