순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,김정운,KT,0.00,1,0,0,0,0,-,2,1,0,0,0,1,0,0,0.50
1,문용익,KT,-,1,0,0,0,0,-,0,1,0,1,0,0,1,1,-
1,배제성,KT,0.00,1,0,0,0,0,-,3 1/3,2,0,1,0,5,0,0,0.90
4,박영현,KT,2.37,16,2,0,9,0,1.000,19,13,0,6,0,19,5,5,1.00
5,손동현,KT,2.95,18,1,0,0,1,1.000,18 1/3,16,2,8,1,18,6,6,1.31
6,전용주,KT,3.07,20,2,1,0,3,0.667,14 2/3,7,0,14,1,12,5,5,1.43
7,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33
8,보쉴리,KT,3.80,8,5,2,0,0,0.714,45,52,3,14,1,39,19,19,1.47
9,오원석,KT,3.89,8,4,2,0,0,0.667,44,45,3,10,0,39,21,19,1.25
10,주권,KT,3.94,13,1,0,0,0,1.000,16,16,1,7,0,4,9,7,1.44
11,우규민,KT,3.97,14,0,0,0,1,-,11 1/3,15,1,1,1,4,5,5,1.41
12,김민수,KT,4.43,19,2,2,1,2,0.500,20 1/3,18,2,6,1,15,11,10,1.18
13,사우어,KT,4.53,8,2,2,0,0,0.500,45 2/3,42,6,18,4,38,23,23,1.31
14,한승혁,KT,5.03,22,1,1,0,6,0.500,19 2/3,21,2,13,0,27,13,11,1.73
15,고영표,KT,5.23,8,1,4,0,0,0.200,43,51,7,7,4,54,26,25,1.35
16,스기모토,KT,5.31,23,0,1,0,6,0.000,20 1/3,28,2,4,2,18,17,12,1.57
17,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,이승민,삼성,1.71,20,1,0,0,6,1.000,21,12,0,14,0,13,6,4,1.24
2,김태훈,삼성,2.25,8,1,1,0,1,0.500,8,3,1,3,1,4,5,2,0.75
2,배찬승,삼성,2.25,21,2,0,0,3,1.000,16,13,3,15,0,11,5,4,1.75
4,후라도,삼성,2.33,9,2,1,0,0,0.667,58,54,6,8,1,41,16,15,1.07
5,임기영,삼성,2.60,12,0,0,0,1,-,17 1/3,17,3,4,1,9,5,5,1.21
6,김재윤,삼성,2.81,18,2,2,8,0,0.500,16,11,2,9,1,17,5,5,1.25
7,오러클린,삼성,3.38,8,2,2,0,0,0.500,40,31,1,17,6,40,15,15,1.20
7,장찬희,삼성,3.38,10,3,2,0,0,0.600,26 2/3,24,3,14,0,17,11,10,1.43
9,원태인,삼성,3.78,6,1,3,0,0,0.250,33 1/3,33,1,7,1,27,14,14,1.20
10,최지광,삼성,4.26,8,1,0,1,1,1.000,6 1/3,7,0,3,2,6,5,3,1.58
11,최원태,삼성,4.42,7,1,1,0,0,0.500,36 2/3,41,2,17,1,34,20,18,1.58
12,백정현,삼성,5.11,13,2,0,0,3,1.000,12 1/3,10,2,4,0,6,7,7,1.14
13,양창섭,삼성,5.23,7,2,0,0,0,1.000,20 2/3,24,3,7,1,17,13,12,1.50
14,이승현,삼성,6.14,19,3,1,1,2,0.750,14 2/3,21,2,7,0,11,10,10,1.91
