date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-23,KIA,네일,confirmed,2026-08-23 15:30,1.0,3.74,1.17,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-23,KT,로건,confirmed,2026-08-23 15:30,1.0,3.26,1.37,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-23,LG,카라스코,confirmed,2026-08-23 15:30,1.0,3.44,0.76,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-23,NC,라일리,confirmed,2026-08-23 15:30,1.0,2.98,1.10,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-23,SSG,아빌라,confirmed,2026-08-23 15:30,1.0,1.54,1.20,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-23,두산,곽빈,confirmed,2026-08-23 15:30,1.0,2.46,1.11,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-23,롯데,박세웅,confirmed,2026-08-23 15:30,1.0,4.77,1.50,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-23,삼성,페덱,confirmed,2026-08-23 15:30,1.0,3.00,0.87,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-23,키움,전준표,confirmed,2026-08-23 15:30,1.0,3.99,1.67,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-23,한화,박준영,confirmed,2026-08-23 15:30,1.0,4.50,1.44,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
