date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-24,KIA,올러,confirmed,2026-05-24 15:00,1.0,2.72,1.01,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,KT,배제성,confirmed,2026-05-24 15:00,1.0,5.68,1.74,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,LG,송승기,confirmed,2026-05-24 15:00,1.0,4.19,1.40,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,NC,라일리,confirmed,2026-05-24 15:00,1.0,3.18,0.82,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,SSG,타케다,confirmed,2026-05-24 15:00,1.0,9.46,2.16,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,두산,최승용,confirmed,2026-05-24 15:00,1.0,4.57,1.62,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,롯데,로드리게스,confirmed,2026-05-24 15:00,1.0,4.86,1.48,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,삼성,양창섭,confirmed,2026-05-24 15:00,1.0,5.23,1.50,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,키움,박준현,confirmed,2026-05-24 15:00,1.0,2.29,1.53,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,한화,류현진,confirmed,2026-05-24 15:00,1.0,3.52,1.07,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
