date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-17,KIA,올러,confirmed,2026-06-17 14:00,1.0,2.66,0.95,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-17,KT,사우어,confirmed,2026-06-17 14:00,1.0,4.42,1.30,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-17,LG,장현식,confirmed,2026-06-17 14:00,1.0,4.30,1.33,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-17,NC,라일리,confirmed,2026-06-17 14:00,1.0,3.40,1.08,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-17,SSG,김건우,confirmed,2026-06-17 14:00,1.0,5.66,1.53,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-17,두산,타카다,confirmed,2026-06-17 14:00,1.0,11.25,2.75,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-17,롯데,박세웅,confirmed,2026-06-17 14:00,1.0,5.15,1.58,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-17,삼성,최원태,confirmed,2026-06-17 14:00,1.0,4.83,1.53,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-17,키움,박준현,confirmed,2026-06-17 14:00,1.0,3.51,1.59,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-17,한화,류현진,confirmed,2026-06-17 14:00,1.0,2.84,1.03,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
