date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-16,KIA,시라카와,confirmed,2026-06-16 12:30,1.0,3.12,1.50,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-16,KT,고영표,confirmed,2026-06-16 12:30,1.0,4.50,1.25,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-16,LG,웰스,confirmed,2026-06-16 12:30,1.0,2.63,1.08,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-16,NC,구창모,confirmed,2026-06-16 12:30,1.0,3.69,1.24,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-16,SSG,김민준,confirmed,2026-06-16 12:30,1.0,12.27,1.64,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-16,두산,최승용,confirmed,2026-06-16 12:30,1.0,4.97,1.57,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-16,롯데,김진욱,confirmed,2026-06-16 12:30,1.0,3.20,1.17,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-16,삼성,원태인,confirmed,2026-06-16 12:30,1.0,3.95,1.35,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-16,키움,하영민,confirmed,2026-06-16 12:30,1.0,4.20,1.52,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-16,한화,화이트,confirmed,2026-06-16 12:30,1.0,2.67,0.98,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
