date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-27,KIA,네일,confirmed,2026-05-27 18:30,1.0,4.15,1.14,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-27,KT,오원석,confirmed,2026-05-27 18:30,1.0,4.20,1.30,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-27,LG,치리노스,confirmed,2026-05-27 18:30,1.0,5.70,1.73,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-27,NC,토다,confirmed,2026-05-27 18:30,1.0,4.54,1.46,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-27,SSG,베니지아노,confirmed,2026-05-27 18:30,1.0,5.83,1.66,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-27,두산,벤자민,confirmed,2026-05-27 18:30,1.0,3.15,1.51,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-27,롯데,나균안,confirmed,2026-05-27 18:30,1.0,2.65,1.27,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-27,삼성,후라도,confirmed,2026-05-27 18:30,1.0,2.40,1.13,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-27,키움,알칸타라,confirmed,2026-05-27 18:30,1.0,2.81,1.23,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-27,한화,박준영,confirmed,2026-05-27 18:30,1.0,2.57,1.71,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
