date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-11,KIA,양현종,confirmed,2026-09-11 11:00,1.0,4.25,1.44,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-11,KT,로건,confirmed,2026-09-11 11:00,1.0,3.07,1.34,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-11,LG,송승기,estimated,,0.5,5.53,1.60,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-11,NC,이재학,confirmed,2026-09-11 11:00,1.0,2.25,1.00,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-11,SSG,이준기,confirmed,2026-09-11 11:00,1.0,6.00,2.00,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-11,두산,최민석,estimated,,0.5,2.69,1.27,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-11,롯데,김진욱,confirmed,2026-09-11 11:00,1.0,3.90,1.31,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-11,삼성,페덱,confirmed,2026-09-11 11:00,1.0,2.55,0.87,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-11,키움,전준표,confirmed,2026-09-11 11:00,1.0,4.57,1.80,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-11,한화,황준서,confirmed,2026-09-11 11:00,1.0,4.95,1.63,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
