date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-31,KIA,황동하,estimated,,0.5,4.98,1.50,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-31,KT,보쉴리,estimated,,0.5,3.16,1.32,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-31,LG,톨허스트,estimated,,0.5,4.42,1.27,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-31,NC,전사민,estimated,,0.5,3.98,1.31,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-31,SSG,베니지아노,estimated,,0.5,6.10,1.63,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-31,두산,벤자민,estimated,,0.5,2.53,1.19,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-31,롯데,김진욱,estimated,,0.5,3.75,1.29,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-31,삼성,최원태,estimated,,0.5,4.57,1.41,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-31,키움,배동현,estimated,,0.5,6.28,1.69,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-31,한화,류현진,estimated,,0.5,3.85,1.19,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
