date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-28,KIA,올러,confirmed,2026-08-28 15:30,1.0,3.08,1.08,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-28,KT,오원석,confirmed,2026-08-28 15:30,1.0,6.25,1.55,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-28,LG,김윤식,confirmed,2026-08-28 15:30,1.0,4.97,1.59,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-28,NC,이재학,confirmed,2026-08-28 15:30,1.0,,,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-28,SSG,이준기,confirmed,2026-08-28 15:30,1.0,6.00,2.00,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-28,두산,박신지,confirmed,2026-08-28 15:30,1.0,5.90,1.52,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-28,롯데,나균안,confirmed,2026-08-28 15:30,1.0,4.00,1.43,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-28,삼성,김백산,confirmed,2026-08-28 15:30,1.0,3.38,1.41,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-28,키움,안우진,confirmed,2026-08-28 15:30,1.0,3.39,1.21,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-28,한화,박준영,confirmed,2026-08-28 15:30,1.0,5.66,1.53,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
