date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-07-04,KIA,시라카와,confirmed,2026-07-04 14:00,1.0,4.18,1.39,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,KT,고영표,confirmed,2026-07-04 14:00,1.0,4.50,1.27,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,LG,장현식,confirmed,2026-07-04 14:00,1.0,4.32,1.42,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,NC,라일리,confirmed,2026-07-04 14:00,1.0,3.43,1.06,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,SSG,타케다,confirmed,2026-07-04 14:00,1.0,7.41,1.83,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,두산,최승용,confirmed,2026-07-04 14:00,1.0,5.69,1.59,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,롯데,비슬리,confirmed,2026-07-04 14:00,1.0,4.71,1.48,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,삼성,최원태,confirmed,2026-07-04 14:00,1.0,4.27,1.47,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,키움,박준현,confirmed,2026-07-04 14:00,1.0,2.98,1.48,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,한화,에르난데스,confirmed,2026-07-04 14:00,1.0,4.54,1.44,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
