date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-08,KIA,시라카와,confirmed,2026-09-08 18:00,1.0,4.70,1.42,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,KT,소형준,confirmed,2026-09-08 18:00,1.0,3.55,1.32,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,LG,박시원,confirmed,2026-09-08 18:00,1.0,4.57,1.55,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,NC,토다,confirmed,2026-09-08 18:00,1.0,4.86,1.52,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,SSG,김건우,confirmed,2026-09-08 18:00,1.0,6.06,1.71,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,두산,최승용,confirmed,2026-09-08 18:00,1.0,5.74,1.55,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,롯데,박세웅,confirmed,2026-09-08 18:00,1.0,4.99,1.53,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,삼성,최원태,confirmed,2026-09-08 18:00,1.0,4.49,1.37,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,키움,하영민,confirmed,2026-09-08 18:00,1.0,4.54,1.46,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,한화,류현진,confirmed,2026-09-08 18:00,1.0,3.91,1.20,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
