date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-15,KIA,올러,estimated,,0.5,2.66,0.95,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-15,KT,보쉴리,estimated,,0.5,3.16,1.32,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-15,LG,임찬규,estimated,,0.5,3.48,1.48,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-15,NC,토다,estimated,,0.5,5.04,1.55,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-15,SSG,김민,estimated,,0.5,4.36,1.42,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-15,두산,벤자민,estimated,,0.5,2.86,1.34,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-15,롯데,박세웅,estimated,,0.5,5.15,1.58,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-15,삼성,원태인,estimated,,0.5,3.95,1.35,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-15,키움,배동현,estimated,,0.5,5.02,1.63,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-15,한화,화이트,estimated,,0.5,2.67,0.98,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
