date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-03,KIA,양현종,confirmed,2026-09-03 17:00,1.0,4.19,1.44,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-03,KT,고영표,confirmed,2026-09-03 17:00,1.0,3.61,1.13,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-03,LG,박시원,confirmed,2026-09-03 17:00,1.0,5.20,1.71,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-03,NC,이재학,confirmed,2026-09-03 17:00,1.0,,,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-03,SSG,이로운,confirmed,2026-09-03 17:00,1.0,7.08,1.75,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-03,두산,곽빈,confirmed,2026-09-03 17:00,1.0,2.36,1.09,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-03,롯데,비슬리,confirmed,2026-09-03 17:00,1.0,4.80,1.43,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-03,삼성,원태인,confirmed,2026-09-03 17:00,1.0,4.33,1.36,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-03,키움,박준현,confirmed,2026-09-03 17:00,1.0,5.53,1.77,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-03,한화,왕옌청,confirmed,2026-09-03 17:00,1.0,3.52,1.45,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
