date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-05,KIA,올러,confirmed,2026-06-05 15:00,1.0,2.63,0.97,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-05,KT,문용익,confirmed,2026-06-05 15:00,1.0,16.88,3.75,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-05,LG,김윤식,confirmed,2026-06-05 15:00,1.0,2.63,1.24,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-05,NC,라일리,confirmed,2026-06-05 15:00,1.0,3.33,1.11,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-05,SSG,김건우,confirmed,2026-06-05 15:00,1.0,4.70,1.43,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-05,두산,최승용,confirmed,2026-06-05 15:00,1.0,5.61,1.68,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-05,롯데,로드리게스,confirmed,2026-06-05 15:00,1.0,5.12,1.49,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-05,삼성,오러클린,confirmed,2026-06-05 15:00,1.0,3.99,1.26,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-05,키움,하영민,confirmed,2026-06-05 15:00,1.0,4.89,1.53,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-05,한화,류현진,confirmed,2026-06-05 15:00,1.0,3.28,1.06,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
