date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-07-30,KIA,네일,confirmed,2026-07-30 17:00,1.0,3.81,1.14,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-30,KT,로건,confirmed,2026-07-30 17:00,1.0,3.27,1.36,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-30,LG,임찬규,confirmed,2026-07-30 17:00,1.0,4.53,1.46,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-30,NC,구창모,confirmed,2026-07-30 17:00,1.0,3.87,1.28,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-30,SSG,해치,confirmed,2026-07-30 17:00,1.0,6.55,1.75,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-30,두산,최민석,confirmed,2026-07-30 17:00,1.0,2.49,1.24,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-30,롯데,나균안,confirmed,2026-07-30 17:00,1.0,4.28,1.45,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-30,삼성,페덱,confirmed,2026-07-30 17:00,1.0,1.50,0.67,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-30,키움,안우진,confirmed,2026-07-30 17:00,1.0,3.49,1.28,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-30,한화,박준영,confirmed,2026-07-30 17:00,1.0,4.19,1.51,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
