date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-25,KIA,시라카와,confirmed,2026-08-25 17:00,1.0,4.44,1.46,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-25,KT,소형준,confirmed,2026-08-25 17:00,1.0,3.39,1.32,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-25,LG,톨허스트,confirmed,2026-08-25 17:00,1.0,4.49,1.28,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-25,NC,테일러,confirmed,2026-08-25 17:00,1.0,4.84,1.35,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-25,SSG,김민준,confirmed,2026-08-25 17:00,1.0,3.56,1.20,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-25,두산,최민석,confirmed,2026-08-25 17:00,1.0,2.72,1.32,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-25,롯데,비슬리,confirmed,2026-08-25 17:00,1.0,4.72,1.42,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-25,삼성,보스,confirmed,2026-08-25 17:00,1.0,7.41,1.94,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-25,키움,알칸타라,confirmed,2026-08-25 17:00,1.0,3.85,1.10,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-25,한화,화이트,confirmed,2026-08-25 17:00,1.0,3.11,1.19,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
