date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-23,KIA,양현종,confirmed,2026-05-23 16:30,1.0,4.66,1.45,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-23,KT,사우어,confirmed,2026-05-23 16:30,1.0,4.62,1.34,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-23,LG,임찬규,confirmed,2026-05-23 16:30,1.0,4.47,1.59,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-23,NC,구창모,confirmed,2026-05-23 16:30,1.0,3.55,1.20,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-23,SSG,김건우,confirmed,2026-05-23 16:30,1.0,4.11,1.28,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-23,두산,잭로그,confirmed,2026-05-23 16:30,1.0,3.83,1.31,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-23,롯데,박세웅,confirmed,2026-05-23 16:30,1.0,4.98,1.55,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-23,삼성,장찬희,confirmed,2026-05-23 16:30,1.0,3.38,1.43,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-23,키움,배동현,confirmed,2026-05-23 16:30,1.0,4.06,1.57,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-23,한화,화이트,confirmed,2026-05-23 16:30,1.0,3.12,1.15,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
