date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-27,KIA,시라카와,confirmed,2026-06-27 12:30,1.0,4.82,1.45,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-27,KT,로건,confirmed,2026-06-27 12:30,1.0,3.60,1.20,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-27,LG,웰스,confirmed,2026-06-27 12:30,1.0,2.47,1.05,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-27,NC,구창모,confirmed,2026-06-27 12:30,1.0,3.51,1.22,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-27,SSG,타케다,confirmed,2026-06-27 12:30,1.0,7.06,1.81,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-27,두산,잭로그,confirmed,2026-06-27 12:30,1.0,4.44,1.43,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-27,롯데,김진욱,confirmed,2026-06-27 12:30,1.0,3.21,1.19,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-27,삼성,원태인,confirmed,2026-06-27 12:30,1.0,3.57,1.32,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-27,키움,하영민,confirmed,2026-06-27 12:30,1.0,4.50,1.50,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-27,한화,화이트,confirmed,2026-06-27 12:30,1.0,3.65,1.17,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
