date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-14,KIA,김태형,confirmed,2026-06-14 17:30,1.0,5.17,1.76,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-14,KT,고영표,confirmed,2026-06-14 17:30,1.0,4.50,1.25,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-14,LG,임찬규,confirmed,2026-06-14 17:30,1.0,3.72,1.55,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-14,NC,김준원,confirmed,2026-06-14 17:30,1.0,0.00,1.06,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-14,SSG,해치,confirmed,2026-06-14 17:30,1.0,,,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-14,두산,곽빈,confirmed,2026-06-14 17:30,1.0,3.38,1.38,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-14,롯데,비슬리,confirmed,2026-06-14 17:30,1.0,4.86,1.51,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-14,삼성,양창섭,confirmed,2026-06-14 17:30,1.0,4.43,1.23,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-14,키움,로젠버그,confirmed,2026-06-14 17:30,1.0,4.50,1.64,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-14,한화,왕옌청,confirmed,2026-06-14 17:30,1.0,3.49,1.46,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
