date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-01,KIA,황동하,estimated,,0.5,4.38,1.45,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,KT,소형준,estimated,,0.5,3.10,1.33,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,LG,송승기,estimated,,0.5,5.49,1.58,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,NC,라일리,estimated,,0.5,3.09,1.11,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,SSG,베니지아노,estimated,,0.5,6.10,1.63,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,두산,잭로그,estimated,,0.5,4.02,1.33,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,롯데,나균안,estimated,,0.5,4.14,1.43,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,삼성,원태인,estimated,,0.5,4.14,1.37,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,키움,박준현,estimated,,0.5,4.99,1.70,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,한화,에르난데스,estimated,,0.5,4.92,1.47,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
