date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-01,KIA,황동하,confirmed,2026-08-01 15:30,1.0,4.38,1.45,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,KT,배제성,confirmed,2026-08-01 15:30,1.0,4.30,1.70,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,LG,카라스코,confirmed,2026-08-01 15:30,1.0,,,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,NC,라일리,confirmed,2026-08-01 15:30,1.0,3.09,1.11,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,SSG,타케다,confirmed,2026-08-01 15:30,1.0,7.10,1.82,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,두산,곽빈,confirmed,2026-08-01 15:30,1.0,2.64,1.16,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,롯데,비슬리,confirmed,2026-08-01 15:30,1.0,4.02,1.40,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,삼성,보스,confirmed,2026-08-01 15:30,1.0,3.60,1.00,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,키움,김윤하,confirmed,2026-08-01 15:30,1.0,6.35,1.53,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-01,한화,짐머맨,confirmed,2026-08-01 15:30,1.0,0.00,1.25,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
