date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-28,KIA,김태형,confirmed,2026-06-28 11:30,1.0,5.49,1.68,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-28,KT,고영표,confirmed,2026-06-28 11:30,1.0,4.28,1.29,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-28,LG,장현식,confirmed,2026-06-28 11:30,1.0,3.69,1.33,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-28,NC,라일리,confirmed,2026-06-28 11:30,1.0,3.42,1.04,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-28,SSG,최민준,confirmed,2026-06-28 11:30,1.0,4.84,1.46,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-28,두산,최승용,confirmed,2026-06-28 11:30,1.0,5.46,1.60,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-28,롯데,비슬리,confirmed,2026-06-28 11:30,1.0,4.50,1.50,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-28,삼성,양창섭,confirmed,2026-06-28 11:30,1.0,4.53,1.33,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-28,키움,와일스,confirmed,2026-06-28 11:30,1.0,4.13,1.42,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-28,한화,류현진,confirmed,2026-06-28 11:30,1.0,2.76,1.07,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
