date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-30,KIA,올러,confirmed,2026-06-30 11:30,1.0,2.51,0.94,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-30,KT,사우어,confirmed,2026-06-30 11:30,1.0,4.48,1.36,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-30,LG,톨허스트,confirmed,2026-06-30 11:30,1.0,3.73,1.18,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-30,NC,테일러,confirmed,2026-06-30 11:30,1.0,4.30,1.31,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-30,SSG,김건우,confirmed,2026-06-30 11:30,1.0,5.63,1.63,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-30,두산,최민석,confirmed,2026-06-30 11:30,1.0,2.57,1.18,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-30,롯데,박세웅,confirmed,2026-06-30 11:30,1.0,4.52,1.49,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-30,삼성,오러클린,confirmed,2026-06-30 11:30,1.0,3.86,1.26,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-30,키움,안우진,confirmed,2026-06-30 11:30,1.0,4.06,1.26,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-30,한화,에르난데스,confirmed,2026-06-30 11:30,1.0,4.54,1.44,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
