date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-12,KIA,네일,confirmed,2026-09-12 16:30,1.0,3.66,1.18,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-12,KT,대니엘,confirmed,2026-09-12 16:30,1.0,2.88,1.36,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-12,LG,톨허스트,confirmed,2026-09-12 16:30,1.0,4.22,1.24,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-12,NC,구창모,confirmed,2026-09-12 16:30,1.0,4.08,1.28,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-12,SSG,베니지아노,estimated,,0.5,6.10,1.63,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-12,두산,잭로그,confirmed,2026-09-12 16:30,1.0,3.86,1.26,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-12,롯데,로드리게스,confirmed,2026-09-12 16:30,1.0,4.35,1.38,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-12,삼성,후라도,confirmed,2026-09-12 16:30,1.0,3.28,1.25,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-12,키움,알칸타라,confirmed,2026-09-12 16:30,1.0,3.78,1.09,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-12,한화,류현진,estimated,,0.5,3.80,1.18,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
