date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-06,KIA,황동하,estimated,,0.5,4.41,1.41,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,KT,보쉴리,estimated,,0.5,3.16,1.32,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,LG,웰스,estimated,,0.5,1.97,0.95,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,NC,구창모,estimated,,0.5,4.04,1.27,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,SSG,베니지아노,estimated,,0.5,5.81,1.63,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,두산,곽빈,estimated,,0.5,3.26,1.34,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,롯데,김진욱,estimated,,0.5,3.48,1.19,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,삼성,후라도,estimated,,0.5,2.61,1.17,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,키움,박정훈,estimated,,0.5,4.91,1.70,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,한화,류현진,estimated,,0.5,2.97,1.01,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
