date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-10,KIA,올러,confirmed,2026-09-10 15:30,1.0,2.99,1.05,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-10,KT,배제성,confirmed,2026-09-10 15:30,1.0,3.72,1.57,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-10,LG,송승기,estimated,,0.5,5.53,1.60,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-10,NC,라일리,confirmed,2026-09-10 15:30,1.0,2.84,1.05,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-10,SSG,아빌라,confirmed,2026-09-10 15:30,1.0,1.40,1.03,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-10,두산,벤자민,confirmed,2026-09-10 15:30,1.0,2.53,1.19,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-10,롯데,비슬리,confirmed,2026-09-10 15:30,1.0,4.68,1.39,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-10,삼성,원태인,estimated,,0.5,4.20,1.34,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-10,키움,박준현,confirmed,2026-09-10 15:30,1.0,5.28,1.75,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-10,한화,박준영,confirmed,2026-09-10 15:30,1.0,5.74,1.42,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
