date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-26,KIA,황동하,confirmed,2026-06-26 14:30,1.0,4.14,1.38,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,KT,오원석,confirmed,2026-06-26 14:30,1.0,5.56,1.52,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,LG,임찬규,confirmed,2026-06-26 14:30,1.0,3.45,1.43,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,NC,김태경,confirmed,2026-06-26 14:30,1.0,4.50,1.46,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,SSG,해치,confirmed,2026-06-26 14:30,1.0,6.30,1.80,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,두산,곽빈,confirmed,2026-06-26 14:30,1.0,3.12,1.33,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,롯데,나균안,confirmed,2026-06-26 14:30,1.0,3.86,1.41,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,삼성,장찬희,confirmed,2026-06-26 14:30,1.0,4.86,1.34,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,키움,배동현,confirmed,2026-06-26 14:30,1.0,5.10,1.57,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,한화,왕옌청,confirmed,2026-06-26 14:30,1.0,3.74,1.50,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
