date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-17,KIA,올러,confirmed,2026-09-17 13:00,1.0,2.91,1.02,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-17,KT,사우어,estimated,,0.5,4.88,1.45,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-17,LG,웰스,estimated,,0.5,4.11,1.25,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-17,NC,라일리,confirmed,2026-09-17 13:00,1.0,2.67,1.00,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-17,SSG,이로운,confirmed,2026-09-17 13:00,1.0,5.96,1.54,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-17,두산,곽빈,estimated,,0.5,2.26,1.06,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-17,롯데,나균안,estimated,,0.5,4.23,1.46,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-17,삼성,원태인,estimated,,0.5,4.16,1.33,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-17,키움,안우진,confirmed,2026-09-17 13:00,1.0,3.88,1.31,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-17,한화,에르난데스,estimated,,0.5,4.92,1.47,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
