date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-02,KIA,네일,confirmed,2026-06-02 17:30,1.0,3.84,1.11,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-02,KT,한차현,confirmed,2026-06-02 17:30,1.0,,,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-02,LG,임찬규,confirmed,2026-06-02 17:30,1.0,4.31,1.58,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-02,NC,토다,confirmed,2026-06-02 17:30,1.0,4.34,1.47,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-02,SSG,베니지아노,confirmed,2026-06-02 17:30,1.0,5.63,1.68,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-02,두산,벤자민,confirmed,2026-06-02 17:30,1.0,2.61,1.35,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-02,롯데,나균안,confirmed,2026-06-02 17:30,1.0,3.45,1.34,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-02,삼성,후라도,confirmed,2026-06-02 17:30,1.0,2.17,1.10,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-02,키움,알칸타라,confirmed,2026-06-02 17:30,1.0,3.18,1.17,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-02,한화,박준영,confirmed,2026-06-02 17:30,1.0,3.55,1.34,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
