date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-11,KIA,올러,confirmed,2026-08-11 14:00,1.0,3.36,1.14,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-11,KT,로건,confirmed,2026-08-11 14:00,1.0,3.08,1.34,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-11,LG,카라스코,confirmed,2026-08-11 14:00,1.0,0.00,0.00,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-11,NC,라일리,confirmed,2026-08-11 14:00,1.0,3.09,1.11,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-11,SSG,아빌라,confirmed,2026-08-11 14:00,1.0,2.45,1.32,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-11,두산,곽빈,confirmed,2026-08-11 14:00,1.0,2.66,1.15,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-11,롯데,비슬리,confirmed,2026-08-11 14:00,1.0,4.09,1.37,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-11,삼성,페덱,confirmed,2026-08-11 14:00,1.0,4.24,0.82,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-11,키움,안우진,confirmed,2026-08-11 14:00,1.0,3.70,1.27,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-11,한화,왕옌청,confirmed,2026-08-11 14:00,1.0,3.34,1.41,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
