date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-13,KIA,시라카와,confirmed,2026-08-13 13:00,1.0,5.26,1.60,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-13,KT,대니엘,confirmed,2026-08-13 13:00,1.0,,,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-13,LG,톨허스트,confirmed,2026-08-13 13:00,1.0,4.53,1.30,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-13,NC,테일러,confirmed,2026-08-13 13:00,1.0,4.40,1.33,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-13,SSG,타케다,confirmed,2026-08-13 13:00,1.0,6.89,1.80,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-13,두산,최민석,confirmed,2026-08-13 13:00,1.0,2.64,1.30,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-13,롯데,로드리게스,confirmed,2026-08-13 13:00,1.0,4.02,1.34,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-13,삼성,원태인,confirmed,2026-08-13 13:00,1.0,4.14,1.37,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-13,키움,알칸타라,confirmed,2026-08-13 13:00,1.0,3.35,1.08,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-13,한화,류현진,confirmed,2026-08-13 13:00,1.0,3.41,1.16,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
