date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-11,KIA,올러,confirmed,2026-06-11 18:30,1.0,2.39,0.93,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-11,KT,스기모토,confirmed,2026-06-11 18:30,1.0,6.48,1.68,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-11,LG,김윤식,confirmed,2026-06-11 18:30,1.0,4.40,1.60,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-11,NC,라일리,confirmed,2026-06-11 18:30,1.0,3.48,1.10,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-11,SSG,김건우,confirmed,2026-06-11 18:30,1.0,4.60,1.47,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-11,두산,타카다,confirmed,2026-06-11 18:30,1.0,,,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-11,롯데,박세웅,confirmed,2026-06-11 18:30,1.0,4.98,1.56,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-11,삼성,오러클린,confirmed,2026-06-11 18:30,1.0,4.26,1.29,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-11,키움,박준현,confirmed,2026-06-11 18:30,1.0,3.68,1.53,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-11,한화,류현진,confirmed,2026-06-11 18:30,1.0,2.97,1.01,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
