date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-22,KIA,황동하,estimated,,0.5,5.16,1.51,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-22,KT,배제성,confirmed,2026-09-22 12:00,1.0,3.38,1.48,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-22,LG,임찬규,estimated,,0.5,4.06,1.33,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-22,NC,클레빈저,confirmed,2026-09-22 12:00,1.0,3.00,1.67,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-22,SSG,아빌라,confirmed,2026-09-22 12:00,1.0,1.39,0.99,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-22,두산,벤자민,confirmed,2026-09-22 12:00,1.0,2.41,1.16,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-22,롯데,비슬리,confirmed,2026-09-22 12:00,1.0,5.06,1.43,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-22,삼성,페덱,confirmed,2026-09-22 12:00,1.0,2.93,0.96,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-22,키움,전준표,confirmed,2026-09-22 12:00,1.0,4.66,1.74,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-22,한화,류현진,confirmed,2026-09-22 12:00,1.0,3.62,1.15,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
