date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-23,KIA,올러,confirmed,2026-06-23 12:30,1.0,2.58,0.95,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-23,KT,고영표,confirmed,2026-06-23 12:30,1.0,4.38,1.28,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-23,LG,장현식,confirmed,2026-06-23 12:30,1.0,4.24,1.41,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-23,NC,라일리,confirmed,2026-06-23 12:30,1.0,3.74,1.09,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-23,SSG,김건우,confirmed,2026-06-23 12:30,1.0,5.43,1.56,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-23,두산,타카다,confirmed,2026-06-23 12:30,1.0,11.42,2.19,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-23,롯데,박세웅,confirmed,2026-06-23 12:30,1.0,4.84,1.56,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-23,삼성,최원태,confirmed,2026-06-23 12:30,1.0,4.39,1.51,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-23,키움,박준현,confirmed,2026-06-23 12:30,1.0,2.90,1.46,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-23,한화,류현진,confirmed,2026-06-23 12:30,1.0,2.74,1.07,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
