date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-07-04,KIA,올러,estimated,,0.5,2.36,0.98,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,KT,보쉴리,estimated,,0.5,3.16,1.32,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,LG,톨허스트,estimated,,0.5,4.02,1.23,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,NC,라일리,estimated,,0.5,3.43,1.06,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,SSG,최민준,estimated,,0.5,5.07,1.48,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,두산,곽빈,estimated,,0.5,2.70,1.24,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,롯데,로드리게스,estimated,,0.5,4.52,1.35,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,삼성,최원태,estimated,,0.5,4.27,1.47,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,키움,하영민,estimated,,0.5,4.16,1.34,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-04,한화,에르난데스,estimated,,0.5,4.54,1.44,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
