date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-27,KIA,양현종,confirmed,2026-08-27 17:30,1.0,4.19,1.44,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-27,KT,고영표,confirmed,2026-08-27 17:30,1.0,3.74,1.15,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-27,LG,박시원,confirmed,2026-08-27 17:30,1.0,3.89,1.56,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-27,NC,토다,confirmed,2026-08-27 17:30,1.0,5.07,1.54,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-27,SSG,김건우,confirmed,2026-08-27 17:30,1.0,5.95,1.75,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-27,두산,최승용,confirmed,2026-08-27 17:30,1.0,5.60,1.57,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-27,롯데,나균안,confirmed,2026-08-27 17:30,1.0,4.00,1.43,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-27,삼성,원태인,confirmed,2026-08-27 17:30,1.0,4.40,1.38,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-27,키움,하영민,confirmed,2026-08-27 17:30,1.0,4.50,1.50,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-27,한화,짐머맨,confirmed,2026-08-27 17:30,1.0,13.50,2.55,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
