date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-22,KIA,황동하,confirmed,2026-05-22 11:30,1.0,4.93,1.41,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-22,KT,고영표,confirmed,2026-05-22 11:30,1.0,5.23,1.35,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-22,LG,이정용,confirmed,2026-05-22 11:30,1.0,4.64,1.73,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-22,NC,김태경,confirmed,2026-05-22 11:30,1.0,0.87,1.06,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-22,SSG,최민준,confirmed,2026-05-22 11:30,1.0,3.28,1.37,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-22,두산,곽빈,confirmed,2026-05-22 11:30,1.0,3.62,1.41,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-22,롯데,김진욱,confirmed,2026-05-22 11:30,1.0,3.06,1.21,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-22,삼성,오러클린,confirmed,2026-05-22 11:30,1.0,3.33,1.17,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-22,키움,로젠버그,confirmed,2026-05-22 11:30,1.0,3.86,1.71,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-22,한화,왕옌청,confirmed,2026-05-22 11:30,1.0,2.74,1.42,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
