date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-26,KIA,황동하,confirmed,2026-08-26 17:00,1.0,4.82,1.49,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-26,KT,대니엘,confirmed,2026-08-26 17:00,1.0,2.70,1.20,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-26,LG,임찬규,confirmed,2026-08-26 17:00,1.0,4.14,1.39,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-26,NC,구창모,confirmed,2026-08-26 17:00,1.0,3.89,1.27,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-26,SSG,최민준,confirmed,2026-08-26 17:00,1.0,5.27,1.43,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-26,두산,잭로그,confirmed,2026-08-26 17:00,1.0,4.06,1.32,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-26,롯데,로드리게스,confirmed,2026-08-26 17:00,1.0,3.77,1.32,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-26,삼성,최원태,confirmed,2026-08-26 17:00,1.0,4.67,1.44,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-26,키움,박준현,confirmed,2026-08-26 17:00,1.0,5.04,1.69,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-26,한화,류현진,confirmed,2026-08-26 17:00,1.0,4.02,1.21,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
