date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-28,KIA,황동하,confirmed,2026-05-28 18:30,1.0,4.50,1.38,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-28,KT,고영표,confirmed,2026-05-28 18:30,1.0,5.33,1.31,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-28,LG,이정용,confirmed,2026-05-28 18:30,1.0,4.50,1.69,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-28,NC,김태경,confirmed,2026-05-28 18:30,1.0,3.65,1.38,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-28,SSG,긴지로,confirmed,2026-05-28 18:30,1.0,9.75,2.17,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-28,두산,곽빈,confirmed,2026-05-28 18:30,1.0,3.46,1.37,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-28,롯데,김진욱,confirmed,2026-05-28 18:30,1.0,3.06,1.23,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-28,삼성,최원태,confirmed,2026-05-28 18:30,1.0,5.53,1.67,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-28,키움,로젠버그,confirmed,2026-05-28 18:30,1.0,1.42,1.42,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-28,한화,왕옌청,confirmed,2026-05-28 18:30,1.0,2.72,1.35,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
