date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-16,KIA,올러,confirmed,2026-08-16 13:30,1.0,3.27,1.12,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-16,KT,로건,confirmed,2026-08-16 13:30,1.0,3.30,1.35,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-16,LG,카라스코,confirmed,2026-08-16 13:30,1.0,1.38,0.38,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-16,NC,라일리,confirmed,2026-08-16 13:30,1.0,2.98,1.08,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-16,SSG,아빌라,confirmed,2026-08-16 13:30,1.0,1.93,1.29,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-16,두산,곽빈,confirmed,2026-08-16 13:30,1.0,2.53,1.12,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-16,롯데,비슬리,confirmed,2026-08-16 13:30,1.0,4.40,1.39,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-16,삼성,페덱,confirmed,2026-08-16 13:30,1.0,4.13,0.88,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-16,키움,김윤하,confirmed,2026-08-16 13:30,1.0,7.59,1.69,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-16,한화,왕옌청,confirmed,2026-08-16 13:30,1.0,3.43,1.43,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
