date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-03,KIA,황동하,confirmed,2026-06-03 17:30,1.0,3.91,1.30,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-03,KT,고영표,confirmed,2026-06-03 17:30,1.0,5.07,1.35,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-03,LG,이정용,confirmed,2026-06-03 17:30,1.0,5.65,1.85,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-03,NC,김태경,confirmed,2026-06-03 17:30,1.0,3.44,1.15,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-03,SSG,백승건,confirmed,2026-06-03 17:30,1.0,4.32,1.56,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-03,두산,박신지,confirmed,2026-06-03 17:30,1.0,10.50,1.83,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-03,롯데,김진욱,confirmed,2026-06-03 17:30,1.0,3.38,1.19,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-03,삼성,최원태,confirmed,2026-06-03 17:30,1.0,4.72,1.53,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-03,키움,로젠버그,confirmed,2026-06-03 17:30,1.0,3.18,1.59,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-03,한화,왕옌청,confirmed,2026-06-03 17:30,1.0,3.24,1.41,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
