date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-07-31,KIA,양현종,confirmed,2026-07-31 18:30,1.0,3.87,1.38,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-31,KT,소형준,confirmed,2026-07-31 18:30,1.0,2.95,1.30,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-31,LG,송승기,confirmed,2026-07-31 18:30,1.0,5.50,1.60,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-31,NC,토다,confirmed,2026-07-31 18:30,1.0,5.38,1.51,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-31,SSG,김건우,confirmed,2026-07-31 18:30,1.0,6.32,1.74,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-31,두산,잭로그,confirmed,2026-07-31 18:30,1.0,4.17,1.36,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-31,롯데,김진욱,confirmed,2026-07-31 18:30,1.0,3.19,1.26,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-31,삼성,원태인,confirmed,2026-07-31 18:30,1.0,3.84,1.36,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-31,키움,박준현,confirmed,2026-07-31 18:30,1.0,4.61,1.68,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-31,한화,류현진,confirmed,2026-07-31 18:30,1.0,3.22,1.15,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
