date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-07-05,KIA,김태형,confirmed,2026-07-05 17:30,1.0,4.86,1.51,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-05,KT,사우어,confirmed,2026-07-05 17:30,1.0,4.48,1.36,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-05,LG,톨허스트,confirmed,2026-07-05 17:30,1.0,4.02,1.23,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-05,NC,테일러,confirmed,2026-07-05 17:30,1.0,4.48,1.37,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-05,SSG,김건우,confirmed,2026-07-05 17:30,1.0,6.19,1.70,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-05,두산,최민석,confirmed,2026-07-05 17:30,1.0,2.39,1.18,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-05,롯데,박세웅,confirmed,2026-07-05 17:30,1.0,4.75,1.50,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-05,삼성,양창섭,confirmed,2026-07-05 17:30,1.0,4.37,1.29,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-05,키움,김윤하,confirmed,2026-07-05 17:30,1.0,6.75,1.38,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-05,한화,류현진,confirmed,2026-07-05 17:30,1.0,2.67,1.06,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
