date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-07-01,KIA,양현종,confirmed,2026-07-01 18:30,1.0,4.21,1.43,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,KT,소형준,confirmed,2026-07-01 18:30,1.0,3.94,1.46,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,LG,함덕주,confirmed,2026-07-01 18:30,1.0,5.19,1.46,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,NC,토다,confirmed,2026-07-01 18:30,1.0,4.52,1.44,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,SSG,김민준,confirmed,2026-07-01 18:30,1.0,5.54,1.69,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,두산,벤자민,confirmed,2026-07-01 18:30,1.0,2.90,1.32,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,롯데,로드리게스,confirmed,2026-07-01 18:30,1.0,4.82,1.39,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,삼성,후라도,confirmed,2026-07-01 18:30,1.0,2.95,1.24,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,키움,알칸타라,confirmed,2026-07-01 18:30,1.0,3.12,1.09,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,한화,박준영,confirmed,2026-07-01 18:30,1.0,4.22,1.13,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
