date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-07-03,KIA,황동하,confirmed,2026-07-03 11:30,1.0,4.10,1.37,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-03,KT,로건,confirmed,2026-07-03 11:30,1.0,3.27,1.27,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-03,LG,웰스,confirmed,2026-07-03 11:30,1.0,2.88,1.12,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-03,NC,구창모,confirmed,2026-07-03 11:30,1.0,3.36,1.16,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-03,SSG,해치,confirmed,2026-07-03 11:30,1.0,6.19,1.50,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-03,두산,잭로그,confirmed,2026-07-03 11:30,1.0,4.15,1.34,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-03,롯데,김진욱,confirmed,2026-07-03 11:30,1.0,3.06,1.21,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-03,삼성,원태인,confirmed,2026-07-03 11:30,1.0,3.44,1.34,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-03,키움,하영민,confirmed,2026-07-03 11:30,1.0,4.13,1.39,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-03,한화,화이트,confirmed,2026-07-03 11:30,1.0,3.24,1.16,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
